"Charleville","Charleville","-26.4016","146.2383","Australia","AU","AUS","Queensland","","3335","1036575498"
"Weipa","Weipa","-12.6167","141.8667","Australia","AU","AUS","Queensland","","3291","1036501067"
"Port Douglas","Port Douglas","-16.4834","145.4652","Australia","AU","AUS","Queensland","","3504","1036053723"
"Clare","Clare","-33.8333","138.6000","Australia","AU","AUS","South Australia","","3327","1036842122"
"Wallaroo","Wallaroo","-33.9167","137.6167","Australia","AU","AUS","South Australia","","3481","1036743246"
"Longreach","Longreach","-23.4422","144.2491","Australia","AU","AUS","Queensland","","2970","1036622618"
"Rockhampton","Rockhampton","-23.3750","150.5117","Australia","AU","AUS","Queensland","","1953","1036768986"
"Tom Price","Tom Price","-22.6939","117.7950","Australia","AU","AUS","Western Australia","","3005","1036464109"
"Cloncurry","Cloncurry","-20.7047","140.5052","Australia","AU","AUS","Queensland","","2719","1036672657"
"Bordertown","Bordertown","-36.3118","140.7702","Australia","AU","AUS","South Australia","","2953","1036115980"
"Mount Barker","Mount Barker","-34.6300","117.6669","Australia","AU","AUS","Western Australia","","2741","1036651498"
"Esperance","Esperance","-33.8611","121.8919","Australia","AU","AUS","Western Australia","","2144","1036299314"
"Merredin","Merredin","-31.4820","118.2790","Australia","AU","AUS","Western Australia","","2850","1036578320"
"Scottsdale","Scottsdale","-41.1667","147.5167","Australia","AU","AUS","Tasmania","","2373","1036807079"
"Maitland","Maitland","-32.7167","151.5500","Australia","AU","AUS","New South Wales","","1885","1036034945"
"Bourke","Bourke","-30.1000","145.9333","Australia","AU","AUS","New South Wales","","1909","1036074667"
"Exmouth","Exmouth","-21.9331","114.1281","Australia","AU","AUS","Western Australia","","2514","1036006022"
"Queenstown","Queenstown","-42.0667","145.5500","Australia","AU","AUS","Tasmania","","1790","1036082142"
"Tumby Bay","Tumby Bay","-34.3667","136.1000","Australia","AU","AUS","South Australia","","1631","1036529327"
"Penola","Penola","-37.3786","140.8362","Australia","AU","AUS","South Australia","","1592","1036121853"
"Kalbarri","Kalbarri","-27.7100","114.1600","Australia","AU","AUS","Western Australia","","1557","1036429141"
"Innisfail","Innisfail","-17.5238","146.0311","Australia","AU","AUS","Queensland","","1145","1036930229"
"Batemans Bay","Batemans Bay","-35.7081","150.1744","Australia","AU","AUS","New South Wales","","1530","1036272805"
"Port Denison","Port Denison","-29.2833","114.9167","Australia","AU","AUS","Western Australia","","1410","1036873405"
"Barcaldine","Barcaldine","-23.5555","145.2888","Australia","AU","AUS","Queensland","","1422","1036284609"
"Kingston South East","Kingston South East","-36.8167","139.8500","Australia","AU","AUS","South Australia","","1393","1036261175"
"Wagin","Wagin","-33.3167","117.3500","Australia","AU","AUS","Western Australia","","1495","1036851354"
"Gawler","Gawler","-34.5981","138.7450","Australia","AU","AUS","South Australia","","650","1036309493"
"Peterborough","Peterborough","-32.9667","138.8333","Australia","AU","AUS","South Australia","","1497","1036104272"
"Streaky Bay","Streaky Bay","-32.8000","134.2167","Australia","AU","AUS","South Australia","","1378","1036134944"
"Halls Creek","Halls Creek","-18.2300","127.6700","Australia","AU","AUS","Western Australia","","1499","1036444511"
"Ouyen","Ouyen","-35.0667","142.3170","Australia","AU","AUS","Victoria","","1191","1036764173"
"Katherine","Katherine","-14.4667","132.2667","Australia","AU","AUS","Northern Territory","","1488","1036323110"
"Mount Isa","Mount Isa","-20.7333","139.5000","Australia","AU","AUS","Queensland","","118","1036386100"
"Hughenden","Hughenden","-20.8438","144.1986","Australia","AU","AUS","Queensland","","1136","1036738932"
"Port Pirie","Port Pirie","-33.1858","138.0169","Australia","AU","AUS","South Australia","","195","1036571606"
"Meningie","Meningie","-35.6883","139.3380","Australia","AU","AUS","South Australia","","1118","1036445634"
"Cowell","Cowell","-33.6833","136.9167","Australia","AU","AUS","South Australia","","990","1036921929"
"Meekatharra","Meekatharra","-26.5931","118.4911","Australia","AU","AUS","Western Australia","","708","1036608457"
"Yulara","Yulara","-25.2406","130.9889","Australia","AU","AUS","Northern Territory","","1099","1036245584"
"Wyndham","Wyndham","-15.4825","128.1230","Australia","AU","AUS","Western Australia","","780","1036474435"
"Roebourne","Roebourne","-20.7667","117.1500","Australia","AU","AUS","Western Australia","","981","1036752479"
"Bicheno","Bicheno","-41.8667","148.2833","Australia","AU","AUS","Tasmania","","943","1036189642"
"Winton","Winton","-22.3913","143.0381","Australia","AU","AUS","Queensland","","875","1036031036"
"Oatlands","Oatlands","-42.3000","147.3706","Australia","AU","AUS","Tasmania","","683","1036926323"
"Leonora","Leonora","-28.8800","121.3300","Australia","AU","AUS","Western Australia","","781","1036140404"
"Kempsey","Kempsey","-31.0833","152.8333","Australia","AU","AUS","New South Wales","","474","1036897003"
"Gingin","Gingin","-31.3400","115.9100","Australia","AU","AUS","Western Australia","","852","1036686561"
"Wilcannia","Wilcannia","-31.5650","143.3678","Australia","AU","AUS","New South Wales","","745","1036134474"
"Onslow","Onslow","-21.6333","115.1167","Australia","AU","AUS","Western Australia","","857","1036255184"
"Laverton","Laverton","-28.6280","122.4030","Australia","AU","AUS","Western Australia","","871","1036624366"
"Morawa","Morawa","-29.2111","116.0090","Australia","AU","AUS","Western Australia","","532","1036194388"
"Southern Cross","Southern Cross","-31.2500","119.3500","Australia","AU","AUS","Western Australia","","680","1036931490"
"Quilpie","Quilpie","-26.6161","144.2675","Australia","AU","AUS","Queensland","","564","1036696232"
"Tamworth","Tamworth","-31.0833","150.9167","Australia","AU","AUS","New South Wales","","180","1036233388"
"Norseman","Norseman","-32.1961","121.7780","Australia","AU","AUS","Western Australia","","581","1036257263"
"Ravensthorpe","Ravensthorpe","-33.5831","120.0490","Australia","AU","AUS","Western Australia","","498","1036878618"
"Eidsvold","Eidsvold","-25.3667","151.1333","Australia","AU","AUS","Queensland","","574","1036235197"
"Pannawonica","Pannawonica","-21.6350","116.3360","Australia","AU","AUS","Western Australia","","695","1036914573"
"Kimba","Kimba","-33.1333","136.4170","Australia","AU","AUS","South Australia","","629","1036035341"
"Richmond","Richmond","-20.7305","143.1425","Australia","AU","AUS","Queensland","","648","1036156498"
"Mount Magnet","Mount Magnet","-28.0600","117.8460","Australia","AU","AUS","Western Australia","","470","1036327720"
"Three Springs","Three Springs","-29.5333","115.7170","Australia","AU","AUS","Western Australia","","381","1036669084"
"Theodore","Theodore","-24.9500","150.0833","Australia","AU","AUS","Queensland","","438","1036423364"
"Carnarvon","Carnarvon","-24.8672","113.6611","Australia","AU","AUS","Western Australia","","208","1036344209"
"Karumba","Karumba","-17.4838","140.8397","Australia","AU","AUS","Queensland","","531","1036926106"
"Andamooka","Andamooka","-30.4470","137.1660","Australia","AU","AUS","South Australia","","316","1036260794"
"Georgetown","Georgetown","-18.3000","143.5500","Australia","AU","AUS","Queensland","","348","1036412066"
"Boulia","Boulia","-22.9000","139.9000","Australia","AU","AUS","Queensland","","301","1036512474"
"Adelaide River","Adelaide River","-13.2381","131.1061","Australia","AU","AUS","Northern Territory","","353","1036136750"
"Burketown","Burketown","-17.7167","139.5667","Australia","AU","AUS","Queensland","","238","1036956849"
"Ivanhoe","Ivanhoe","-32.8983","144.3000","Australia","AU","AUS","New South Wales","","327","1036571526"
"Thargomindah","Thargomindah","-28.0000","143.8167","Australia","AU","AUS","Queensland","","270","1036793708"
"Pine Creek","Pine Creek","-13.8231","131.8330","Australia","AU","AUS","Northern Territory","","328","1036858004"
"Camooweal","Camooweal","-19.9167","138.1170","Australia","AU","AUS","Queensland","","208","1036815011"
"Birdsville","Birdsville","-25.8989","139.3520","Australia","AU","AUS","Queensland","","140","1036830335"
"Bedourie","Bedourie","-24.3500","139.4667","Australia","AU","AUS","Queensland","","122","1036680924"
"Windorah","Windorah","-25.4206","142.6547","Australia","AU","AUS","Queensland","","115","1036272226"
"Kingoonya","Kingoonya","-30.9000","135.3000","Australia","AU","AUS","South Australia","","13","1036942792"
"Bullsbrook","Bullsbrook","-31.6630","116.0300","Australia","AU","AUS","Western Australia","","5448","1036370763"
"McMinns Lagoon","McMinns Lagoon","-12.5329","131.0500","Australia","AU","AUS","Northern Territory","","5025","1036673821"
"Ceduna","Ceduna","-32.1167","133.6667","Australia","AU","AUS","South Australia","","2157","1036725988"
"Woomera","Woomera","-31.1496","136.8000","Australia","AU","AUS","South Australia","","450","1036392822"
