"Burlington","Burlington","43.3167","-79.8000","Canada","CA","CAN","Ontario","","183314","1124955083"
"Barrie","Barrie","44.3711","-79.6769","Canada","CA","CAN","Ontario","","172657","1124340223"
"Oshawa","Oshawa","43.9000","-78.8500","Canada","CA","CAN","Ontario","","166000","1124541904"
"Sherbrooke","Sherbrooke","45.4000","-71.9000","Canada","CA","CAN","Quebec","","161323","1124559506"
"Saguenay","Saguenay","48.4167","-71.0667","Canada","CA","CAN","Quebec","","144746","1124001930"
"Lévis","Levis","46.8000","-71.1833","Canada","CA","CAN","Quebec","","143414","1124958950"
"Kelowna","Kelowna","49.8881","-119.4956","Canada","CA","CAN","British Columbia","","142146","1124080626"
"Abbotsford","Abbotsford","49.0500","-122.3167","Canada","CA","CAN","British Columbia","","141397","1124808029"
"Coquitlam","Coquitlam","49.2839","-122.7919","Canada","CA","CAN","British Columbia","","139284","1124000500"
"Trois-Rivières","Trois-Rivieres","46.3500","-72.5500","Canada","CA","CAN","Quebec","","134413","1124407487"
"Guelph","Guelph","43.5500","-80.2500","Canada","CA","CAN","Ontario","","131794","1124968815"
"Cambridge","Cambridge","43.3972","-80.3114","Canada","CA","CAN","Ontario","","129920","1124113576"
"Whitby","Whitby","43.8833","-78.9417","Canada","CA","CAN","Ontario","","128377","1124112077"
"Ajax","Ajax","43.8583","-79.0364","Canada","CA","CAN","Ontario","","119677","1124382916"
"Langley","Langley","49.1044","-122.5827","Canada","CA","CAN","British Columbia","","117285","1124000480"
"Saanich","Saanich","48.4840","-123.3810","Canada","CA","CAN","British Columbia","","114148","1124000949"
"Terrebonne","Terrebonne","45.7000","-73.6333","Canada","CA","CAN","Quebec","","111575","1124993674"
"Milton","Milton","43.5083","-79.8833","Canada","CA","CAN","Ontario","","110128","1124001426"
"St. John's","St. John's","47.4817","-52.7971","Canada","CA","CAN","Newfoundland and Labrador","admin","108860.00","1124741456"
"Moncton","Moncton","46.1328","-64.7714","Canada","CA","CAN","New Brunswick","","108620","1124521303"
"Thunder Bay","Thunder Bay","48.3822","-89.2461","Canada","CA","CAN","Ontario","","107909","1124398712"
"Dieppe","Dieppe","46.0989","-64.7242","Canada","CA","CAN","New Brunswick","","107068","1124195431"
"Waterloo","Waterloo","43.4667","-80.5167","Canada","CA","CAN","Ontario","","104986","1124321390"
"Delta","Delta","49.0847","-123.0586","Canada","CA","CAN","British Columbia","","102238","1124001200"
"Chatham","Chatham","42.4229","-82.1324","Canada","CA","CAN","Ontario","","101647.00","1124393373"
"Red Deer","Red Deer","52.2681","-113.8111","Canada","CA","CAN","Alberta","","100418","1124404130"
"Kamloops","Kamloops","50.6761","-120.3408","Canada","CA","CAN","British Columbia","","100046","1124735582"
"Newmarket","Newmarket","44.0500","-79.4667","Canada","CA","CAN","Ontario","","84224","1124400266"
"White Rock","White Rock","49.0250","-122.8028","Canada","CA","CAN","British Columbia","","82368","1124260555"
"New Westminster","New Westminster","49.2069","-122.9111","Canada","CA","CAN","British Columbia","","70996","1124196524"
"Port Coquitlam","Port Coquitlam","49.2625","-122.7811","Canada","CA","CAN","British Columbia","","58612","1124473757"
"Dollard-des-Ormeaux","Dollard-des-Ormeaux","45.4833","-73.8167","Canada","CA","CAN","Quebec","","49637","1124902278"
"Duncan","Duncan","48.7787","-123.7079","Canada","CA","CAN","British Columbia","","44451","1124316061"
"Côte-Saint-Luc","Cote-Saint-Luc","45.4687","-73.6673","Canada","CA","CAN","Quebec","","32448.00","1124563603"
"Sainte-Thérèse","Sainte-Therese","45.6333","-73.8500","Canada","CA","CAN","Quebec","","26025","1124190411"
"Saint-Lambert","Saint-Lambert","45.5000","-73.5167","Canada","CA","CAN","Quebec","","21861","1124174363"
"Kirkland","Kirkland","45.4500","-73.8667","Canada","CA","CAN","Quebec","","20151","1124000941"
"Westmount","Westmount","45.4833","-73.6000","Canada","CA","CAN","Quebec","","19931","1124878078"
"Mont-Royal","Mont-Royal","45.5161","-73.6431","Canada","CA","CAN","Quebec","","19503","1124001920"
"Sainte-Marthe-sur-le-Lac","Sainte-Marthe-sur-le-Lac","45.5300","-73.9300","Canada","CA","CAN","Quebec","","18074","1124001153"
"Esquimalt","Esquimalt","48.4306","-123.4147","Canada","CA","CAN","British Columbia","","17655","1124990218"
"Deux-Montagnes","Deux-Montagnes","45.5333","-73.8833","Canada","CA","CAN","Quebec","","17553","1124980214"
"L'Ancienne-Lorette","L'Ancienne-Lorette","46.8000","-71.3500","Canada","CA","CAN","Quebec","","16745","1124580674"
"Pincourt","Pincourt","45.3833","-73.9833","Canada","CA","CAN","Quebec","","14558","1124637966"
"Sidney","Sidney","48.6506","-123.3986","Canada","CA","CAN","British Columbia","","11672","1124421362"
"Bois-des-Filion","Bois-des-Filion","45.6667","-73.7500","Canada","CA","CAN","Quebec","","9485","1124978470"
"Hampstead","Hampstead","45.4833","-73.6333","Canada","CA","CAN","Quebec","","7153","1124000763"
"Charlemagne","Charlemagne","45.7167","-73.4833","Canada","CA","CAN","Quebec","","5853","1124185024"
"L'Epiphanie","L'Epiphanie","45.8500","-73.4833","Canada","CA","CAN","Quebec","","5353","1124599436"
"Montréal-Ouest","Montreal-Ouest","45.4536","-73.6472","Canada","CA","CAN","Quebec","","5085","1124001742"
"Brantford","Brantford","43.1667","-80.2500","Canada","CA","CAN","Ontario","","97496","1124737006"
"Cape Breton","Cape Breton","46.1389","-60.1931","Canada","CA","CAN","Nova Scotia","","94285","1124000383"
"Lethbridge","Lethbridge","49.6942","-112.8328","Canada","CA","CAN","Alberta","","92729","1124321200"
"Saint-Jean-sur-Richelieu","Saint-Jean-sur-Richelieu","45.3167","-73.2667","Canada","CA","CAN","Quebec","","92394","1124278447"
"Clarington","Clarington","43.9350","-78.6083","Canada","CA","CAN","Ontario","","92013","1124000882"
"Pickering","Pickering","43.8354","-79.0890","Canada","CA","CAN","Ontario","","91771","1124781814"
"Nanaimo","Nanaimo","49.1642","-123.9364","Canada","CA","CAN","British Columbia","","90504","1124623893"
"Sudbury","Sudbury","46.4900","-81.0100","Canada","CA","CAN","Ontario","","88054","1124539524"
"North Vancouver","North Vancouver","49.3641","-123.0066","Canada","CA","CAN","British Columbia","","85935.00","1124000146"
"Brossard","Brossard","45.4667","-73.4500","Canada","CA","CAN","Quebec","","85721","1124655166"
"Repentigny","Repentigny","45.7333","-73.4667","Canada","CA","CAN","Quebec","","84965","1124379778"
"Chilliwack","Chilliwack","49.1577","-121.9509","Canada","CA","CAN","British Columbia","","83788","1124531262"
"Maple Ridge","Maple Ridge","49.2167","-122.6000","Canada","CA","CAN","British Columbia","","82256","1124001699"
"Peterborough","Peterborough","44.3000","-78.3167","Canada","CA","CAN","Ontario","","82094","1124440356"
"Kawartha Lakes","Kawartha Lakes","44.3500","-78.7500","Canada","CA","CAN","Ontario","","75423","1124000852"
"Prince George","Prince George","53.9169","-122.7494","Canada","CA","CAN","British Columbia","","74003","1124733292"
"Sault Ste. Marie","Sault Ste. Marie","46.5333","-84.3500","Canada","CA","CAN","Ontario","","73368","1124810690"
"Sarnia","Sarnia","42.9994","-82.3089","Canada","CA","CAN","Ontario","","71594","1124509835"
"Wood Buffalo","Wood Buffalo","57.6042","-111.3284","Canada","CA","CAN","Alberta","","71589.00","1124001123"
"Châteauguay","Chateauguay","45.3800","-73.7500","Canada","CA","CAN","Quebec","","70812","1124437897"
"Saint-Jérôme","Saint-Jerome","45.7833","-74.0000","Canada","CA","CAN","Quebec","","69598","1124268324"
"Drummondville","Drummondville","45.8833","-72.4833","Canada","CA","CAN","Quebec","","68601","1124624283"
"Saint John","Saint John","45.2806","-66.0761","Canada","CA","CAN","New Brunswick","","67575","1124631364"
"Caledon","Caledon","43.8667","-79.8667","Canada","CA","CAN","Ontario","","66502","1124070007"
"St. Albert","St. Albert","53.6303","-113.6258","Canada","CA","CAN","Alberta","","65589","1124850754"
"Granby","Granby","45.4000","-72.7333","Canada","CA","CAN","Quebec","","63433","1124502071"
"Medicine Hat","Medicine Hat","50.0417","-110.6775","Canada","CA","CAN","Alberta","","63260","1124303972"
"Grande Prairie","Grande Prairie","55.1708","-118.7947","Canada","CA","CAN","Alberta","","63166","1124505481"
"St. Thomas","St. Thomas","42.7750","-81.1833","Canada","CA","CAN","Ontario","","61707","1124790209"
"Airdrie","Airdrie","51.2917","-114.0144","Canada","CA","CAN","Alberta","","61581","1124990202"
"Halton Hills","Halton Hills","43.6300","-79.9500","Canada","CA","CAN","Ontario","","61161","1124000788"
"Saint-Hyacinthe","Saint-Hyacinthe","45.6167","-72.9500","Canada","CA","CAN","Quebec","","59614","1124010116"
"Lac-Brome","Lac-Brome","45.2167","-72.5167","Canada","CA","CAN","Quebec","","58889","1124000579"
"Fredericton","Fredericton","45.9636","-66.6431","Canada","CA","CAN","New Brunswick","admin","58220","1124061289"
"Blainville","Blainville","45.6700","-73.8800","Canada","CA","CAN","Quebec","","56363","1124000623"
"Aurora","Aurora","44.0000","-79.4667","Canada","CA","CAN","Ontario","","55445","1124085034"
"Welland","Welland","42.9833","-79.2333","Canada","CA","CAN","Ontario","","52293","1124745616"
"North Bay","North Bay","46.3000","-79.4500","Canada","CA","CAN","Ontario","","51553","1124058496"
"Beloeil","Beloeil","45.5667","-73.2000","Canada","CA","CAN","Quebec","","50796","1124469084"
"Belleville","Belleville","44.1667","-77.3833","Canada","CA","CAN","Ontario","","50716","1124786959"
"Mirabel","Mirabel","45.6500","-74.0833","Canada","CA","CAN","Quebec","","50513","1124182375"
"Shawinigan","Shawinigan","46.5667","-72.7500","Canada","CA","CAN","Quebec","","50060","1124441118"
"Brandon","Brandon","49.8483","-99.9500","Canada","CA","CAN","Manitoba","","48859","1124239939"
"Rimouski","Rimouski","48.4500","-68.5300","Canada","CA","CAN","Quebec","","48664","1124433645"
"Cornwall","Cornwall","45.0275","-74.7400","Canada","CA","CAN","Ontario","","46589","1124938303"
"Stouffville","Stouffville","43.9667","-79.2500","Canada","CA","CAN","Ontario","","45837","1124207594"
"Georgina","Georgina","44.3000","-79.4333","Canada","CA","CAN","Ontario","","45418","1124000048"
"Victoriaville","Victoriaville","46.0500","-71.9667","Canada","CA","CAN","Quebec","","45309","1124149787"
"Vernon","Vernon","50.2670","-119.2720","Canada","CA","CAN","British Columbia","","44600","1124553338"
"Saint-Eustache","Saint-Eustache","45.5700","-73.9000","Canada","CA","CAN","Quebec","","44154","1124758162"
"Quinte West","Quinte West","44.1833","-77.5667","Canada","CA","CAN","Ontario","","43577","1124001037"
"Charlottetown","Charlottetown","46.2403","-63.1347","Canada","CA","CAN","Prince Edward Island","admin","42602","1124897699"
"Mascouche","Mascouche","45.7500","-73.6000","Canada","CA","CAN","Quebec","","42491","1124001580"
"West Vancouver","West Vancouver","49.3667","-123.1667","Canada","CA","CAN","British Columbia","","42473","1124001824"
"Salaberry-de-Valleyfield","Salaberry-de-Valleyfield","45.2500","-74.1300","Canada","CA","CAN","Quebec","","42410","1124638758"
"Rouyn-Noranda","Rouyn-Noranda","48.2333","-79.0167","Canada","CA","CAN","Quebec","","42334","1124267752"
"Timmins","Timmins","48.4667","-81.3333","Canada","CA","CAN","Ontario","","41788","1124760634"
"Sorel-Tracy","Sorel-Tracy","46.0333","-73.1167","Canada","CA","CAN","Quebec","","41629","1124000182"
"New Tecumseth","New Tecumseth","44.0833","-79.7500","Canada","CA","CAN","Ontario","","41439","1124001571"
"Woodstock","Woodstock","43.1306","-80.7467","Canada","CA","CAN","Ontario","","40902","1124758374"
"Boucherville","Boucherville","45.6000","-73.4500","Canada","CA","CAN","Quebec","","40753","1124000296"
"Mission","Mission","49.1337","-122.3112","Canada","CA","CAN","British Columbia","","38833","1124502601"
"Vaudreuil-Dorion","Vaudreuil-Dorion","45.4000","-74.0333","Canada","CA","CAN","Quebec","","38117","1124618618"
"Brant","Brant","43.1167","-80.3667","Canada","CA","CAN","Ontario","","36707","1124000682"
"Lakeshore","Lakeshore","42.2399","-82.6511","Canada","CA","CAN","Ontario","","36611.00","1124001501"
"Innisfil","Innisfil","44.3000","-79.5833","Canada","CA","CAN","Ontario","","36566","1124001408"
"Prince Albert","Prince Albert","53.2000","-105.7500","Canada","CA","CAN","Saskatchewan","","35926","1124158154"
"Langford Station","Langford Station","48.4506","-123.5058","Canada","CA","CAN","British Columbia","","35342","1124095065"
"Bradford West Gwillimbury","Bradford West Gwillimbury","44.1333","-79.6333","Canada","CA","CAN","Ontario","","35325","1124001093"
"Campbell River","Campbell River","50.0244","-125.2475","Canada","CA","CAN","British Columbia","","35138","1124851971"
"Spruce Grove","Spruce Grove","53.5450","-113.9008","Canada","CA","CAN","Alberta","","34066","1124943146"
"Moose Jaw","Moose Jaw","50.3933","-105.5519","Canada","CA","CAN","Saskatchewan","","33890","1124806868"
"Penticton","Penticton","49.4911","-119.5886","Canada","CA","CAN","British Columbia","","33761","1124613898"
"Port Moody","Port Moody","49.2831","-122.8317","Canada","CA","CAN","British Columbia","","33551","1124252668"
"Leamington","Leamington","42.0667","-82.5833","Canada","CA","CAN","Ontario","","32991","1124258797"
"East Kelowna","East Kelowna","49.8625","-119.5833","Canada","CA","CAN","British Columbia","","32655","1124070905"
"Val-d'Or","Val-d'Or","48.1000","-77.7833","Canada","CA","CAN","Quebec","","31862","1124239138"
"Owen Sound","Owen Sound","44.5667","-80.9333","Canada","CA","CAN","Ontario","","31820","1124623613"
"Stratford","Stratford","43.3708","-80.9819","Canada","CA","CAN","Ontario","","31465","1124676255"
"Lloydminster","Lloydminster","53.2783","-110.0050","Canada","CA","CAN","Saskatchewan","","31410","1124051728"
"Pointe-Claire","Pointe-Claire","45.4500","-73.8167","Canada","CA","CAN","Quebec","","31380","1124470650"
"Orillia","Orillia","44.6000","-79.4167","Canada","CA","CAN","Ontario","","31166","1124049830"
"Alma","Alma","48.5500","-71.6500","Canada","CA","CAN","Quebec","","30904","1124138438"
"Orangeville","Orangeville","43.9167","-80.1167","Canada","CA","CAN","Ontario","","30734","1124566061"
"Fort Erie","Fort Erie","42.9167","-79.0167","Canada","CA","CAN","Ontario","","30710","1124516852"
"LaSalle","LaSalle","42.2167","-83.0667","Canada","CA","CAN","Ontario","","30180","1124000988"
"Sainte-Julie","Sainte-Julie","45.5833","-73.3333","Canada","CA","CAN","Quebec","","30104","1124000521"
"Leduc","Leduc","53.2594","-113.5492","Canada","CA","CAN","Alberta","","29993","1124170853"
"North Cowichan","North Cowichan","48.8236","-123.7192","Canada","CA","CAN","British Columbia","","29676","1124000052"
"Chambly","Chambly","45.4311","-73.2873","Canada","CA","CAN","Quebec","","29120.00","1124345124"
"Okotoks","Okotoks","50.7250","-113.9750","Canada","CA","CAN","Alberta","","28881","1124521470"
"Sept-Îles","Sept-Iles","50.2167","-66.3833","Canada","CA","CAN","Quebec","","28534","1124406431"
"Centre Wellington","Centre Wellington","43.7000","-80.3667","Canada","CA","CAN","Ontario","","28191","1124000849"
"Saint-Constant","Saint-Constant","45.3700","-73.5700","Canada","CA","CAN","Quebec","","27359","1124000054"
"Grimsby","Grimsby","43.2000","-79.5500","Canada","CA","CAN","Ontario","","27314","1124989517"
"Boisbriand","Boisbriand","45.6200","-73.8300","Canada","CA","CAN","Quebec","","26884","1124001940"
"Conception Bay South","Conception Bay South","47.5167","-52.9833","Canada","CA","CAN","Newfoundland and Labrador","","26199","1124000563"
"Saint-Bruno-de-Montarville","Saint-Bruno-de-Montarville","45.5333","-73.3500","Canada","CA","CAN","Quebec","","26107","1124286783"
"Cochrane","Cochrane","51.1890","-114.4670","Canada","CA","CAN","Alberta","","25853","1124952542"
"Thetford Mines","Thetford Mines","46.1000","-71.3000","Canada","CA","CAN","Quebec","","25709","1124032181"
"Courtenay","Courtenay","49.6878","-124.9944","Canada","CA","CAN","British Columbia","","25599","1124324905"
"Magog","Magog","45.2667","-72.1500","Canada","CA","CAN","Quebec","","25358","1124404849"
"Whitehorse","Whitehorse","60.7029","-135.0691","Canada","CA","CAN","Yukon","admin","25085.00","1124348186"
"Woolwich","Woolwich","43.5667","-80.4833","Canada","CA","CAN","Ontario","","25006","1124000096"
"Clarence-Rockland","Clarence-Rockland","45.4833","-75.2000","Canada","CA","CAN","Ontario","","24512","1124000639"
"Fort Saskatchewan","Fort Saskatchewan","53.7128","-113.2133","Canada","CA","CAN","Alberta","","24149","1124769097"
"East Gwillimbury","East Gwillimbury","44.1333","-79.4167","Canada","CA","CAN","Ontario","","23991","1124001370"
"Lincoln","Lincoln","43.1300","-79.4300","Canada","CA","CAN","Ontario","","23787","1124001767"
"La Prairie","La Prairie","45.4200","-73.5000","Canada","CA","CAN","Quebec","","23357","1124956496"
"Tecumseh","Tecumseh","42.2431","-82.9256","Canada","CA","CAN","Ontario","","23229","1124720869"
"Mount Pearl Park","Mount Pearl Park","47.5189","-52.8058","Canada","CA","CAN","Newfoundland and Labrador","","22957","1124869949"
"Amherstburg","Amherstburg","42.1000","-83.0833","Canada","CA","CAN","Ontario","","21936","1124696938"
"Brockville","Brockville","44.5833","-75.6833","Canada","CA","CAN","Ontario","","21854","1124286131"
"Collingwood","Collingwood","44.5000","-80.2167","Canada","CA","CAN","Ontario","","21793","1124219884"
"Scugog","Scugog","44.0900","-78.9360","Canada","CA","CAN","Ontario","","21617","1124000741"
"Kingsville","Kingsville","42.1000","-82.7167","Canada","CA","CAN","Ontario","","21552","1124616034"
"Baie-Comeau","Baie-Comeau","49.2167","-68.1500","Canada","CA","CAN","Quebec","","21536","1124859576"
"Paradise","Paradise","47.5333","-52.8667","Canada","CA","CAN","Newfoundland and Labrador","","21389","1124001159"
"Uxbridge","Uxbridge","44.1167","-79.1333","Canada","CA","CAN","Ontario","","21176","1124829638"
"Essa","Essa","44.2500","-79.7833","Canada","CA","CAN","Ontario","","21083","1124001569"
"Candiac","Candiac","45.3800","-73.5200","Canada","CA","CAN","Quebec","","21047","1124457982"
"Oro-Medonte","Oro-Medonte","44.5667","-79.5833","Canada","CA","CAN","Ontario","","21036","1124001350"
"Varennes","Varennes","45.6833","-73.4333","Canada","CA","CAN","Quebec","","20994","1124232101"
"Strathroy-Caradoc","Strathroy-Caradoc","42.9575","-81.6167","Canada","CA","CAN","Ontario","","20867","1124000831"
"Wasaga Beach","Wasaga Beach","44.5206","-80.0167","Canada","CA","CAN","Ontario","","20675","1124001919"
"New Glasgow","New Glasgow","45.5926","-62.6455","Canada","CA","CAN","Nova Scotia","","20609","1124760188"
"Wilmot","Wilmot","43.4000","-80.6500","Canada","CA","CAN","Ontario","","20545","1124001797"
"Essex","Essex","42.0833","-82.9000","Canada","CA","CAN","Ontario","","20427","1124628052"
"Fort St. John","Fort St. John","56.2465","-120.8476","Canada","CA","CAN","British Columbia","","20155","1124517495"
"L'Assomption","L'Assomption","45.8333","-73.4167","Canada","CA","CAN","Quebec","","20065","1124500862"
"Saint-Lazare","Saint-Lazare","45.4000","-74.1333","Canada","CA","CAN","Quebec","","19889","1124000613"
"Chestermere","Chestermere","51.0500","-113.8225","Canada","CA","CAN","Alberta","","19887","1124000371"
"Huntsville","Huntsville","45.3333","-79.2167","Canada","CA","CAN","Ontario","","19816","1124961145"
"Corner Brook","Corner Brook","48.9287","-57.9260","Canada","CA","CAN","Newfoundland and Labrador","","19806.00","1124244792"
"Riverview","Riverview","46.0613","-64.8052","Canada","CA","CAN","New Brunswick","","19667","1124000112"
"Lloydminster","Lloydminster","53.2807","-110.0350","Canada","CA","CAN","Alberta","","19645.00","1124000858"
"Joliette","Joliette","46.0167","-73.4500","Canada","CA","CAN","Quebec","","19621","1124841554"
"Yellowknife","Yellowknife","62.4709","-114.4053","Canada","CA","CAN","Northwest Territories","admin","19569.00","1124208917"
"Squamish","Squamish","49.7017","-123.1589","Canada","CA","CAN","British Columbia","","19512","1124005958"
"Rivière-du-Loup","Riviere-du-Loup","47.8333","-69.5333","Canada","CA","CAN","Quebec","","19447","1124662123"
"Cobourg","Cobourg","43.9667","-78.1667","Canada","CA","CAN","Ontario","","19440","1124831257"
"Cranbrook","Cranbrook","49.5097","-115.7667","Canada","CA","CAN","British Columbia","","19259","1124937794"
"Beaconsfield","Beaconsfield","45.4333","-73.8667","Canada","CA","CAN","Quebec","","19115","1124755118"
"Springwater","Springwater","44.4333","-79.7333","Canada","CA","CAN","Ontario","","19059","1124001298"
"Dorval","Dorval","45.4500","-73.7500","Canada","CA","CAN","Quebec","","18980","1124933556"
"Thorold","Thorold","43.1167","-79.2000","Canada","CA","CAN","Ontario","","18801","1124718251"
"Camrose","Camrose","53.0167","-112.8333","Canada","CA","CAN","Alberta","","18742","1124351657"
"South Frontenac","South Frontenac","44.5081","-76.4939","Canada","CA","CAN","Ontario","","18646","1124000063"
"Pitt Meadows","Pitt Meadows","49.2333","-122.6833","Canada","CA","CAN","British Columbia","","18573","1124786902"
"Port Colborne","Port Colborne","42.8833","-79.2500","Canada","CA","CAN","Ontario","","18306","1124274319"
"Quispamsis","Quispamsis","45.4322","-65.9462","Canada","CA","CAN","New Brunswick","","18245","1124000379"
"Mont-Saint-Hilaire","Mont-Saint-Hilaire","45.5622","-73.1917","Canada","CA","CAN","Quebec","","18200","1124333461"
"Bathurst","Bathurst","47.6200","-65.6500","Canada","CA","CAN","New Brunswick","","18154","1124816720"
"Saint-Augustin-de-Desmaures","Saint-Augustin-de-Desmaures","46.7333","-71.4667","Canada","CA","CAN","Quebec","","18141","1124000358"
"Oak Bay","Oak Bay","48.4264","-123.3228","Canada","CA","CAN","British Columbia","","18094","1124761730"
"Salmon Arm","Salmon Arm","50.7022","-119.2722","Canada","CA","CAN","British Columbia","","17706","1124478865"
"Port Alberni","Port Alberni","49.2339","-124.8050","Canada","CA","CAN","British Columbia","","17678","1124952808"
"Miramichi","Miramichi","47.0196","-65.5072","Canada","CA","CAN","New Brunswick","","17537.00","1124714190"
"Niagara-on-the-Lake","Niagara-on-the-Lake","43.2553","-79.0717","Canada","CA","CAN","Ontario","","17511","1124366228"
"Saint-Lin--Laurentides","Saint-Lin--Laurentides","45.8500","-73.7667","Canada","CA","CAN","Quebec","","17463","1124906585"
"Beaumont","Beaumont","53.3572","-113.4147","Canada","CA","CAN","Alberta","","17396","1124001210"
"Middlesex Centre","Middlesex Centre","43.0500","-81.4500","Canada","CA","CAN","Ontario","","17262","1124001841"
"Inverness","Inverness","46.2000","-61.1000","Canada","CA","CAN","Nova Scotia","","17235","1124840965"
"Stony Plain","Stony Plain","53.5264","-114.0069","Canada","CA","CAN","Alberta","","17189","1124982081"
"Petawawa","Petawawa","45.9000","-77.2833","Canada","CA","CAN","Ontario","","17187","1124206291"
"Pelham","Pelham","43.0333","-79.3333","Canada","CA","CAN","Ontario","","17110","1124000042"
"Selwyn","Selwyn","44.4167","-78.3333","Canada","CA","CAN","Ontario","","17060","1124000937"
"Loyalist","Loyalist","44.2500","-76.7500","Canada","CA","CAN","Ontario","","16971","1124001145"
"Midland","Midland","44.7500","-79.8833","Canada","CA","CAN","Ontario","","16864","1124104490"
"Colwood","Colwood","48.4236","-123.4958","Canada","CA","CAN","British Columbia","","16859","1124000395"
"Central Saanich","Central Saanich","48.5142","-123.3839","Canada","CA","CAN","British Columbia","","16814","1124000519"
"Sainte-Catherine","Sainte-Catherine","45.4000","-73.5800","Canada","CA","CAN","Quebec","","16762","1124941451"
"Port Hope","Port Hope","43.9500","-78.3000","Canada","CA","CAN","Ontario","","16753","1124105292"
"Saint-Basile-le-Grand","Saint-Basile-le-Grand","45.5333","-73.2833","Canada","CA","CAN","Quebec","","16736","1124000968"
"Swift Current","Swift Current","50.2881","-107.7939","Canada","CA","CAN","Saskatchewan","","16604","1124460875"
"Edmundston","Edmundston","47.3765","-68.3253","Canada","CA","CAN","New Brunswick","","16580","1124274233"
"Russell","Russell","45.2569","-75.3583","Canada","CA","CAN","Ontario","","16520","1124982538"
"North Grenville","North Grenville","44.9667","-75.6500","Canada","CA","CAN","Ontario","","16451","1124000746"
"Yorkton","Yorkton","51.2139","-102.4628","Canada","CA","CAN","Saskatchewan","","16343","1124108820"
"Tracadie","Tracadie","47.5124","-64.9101","Canada","CA","CAN","New Brunswick","","16114.00","1124362021"
"Bracebridge","Bracebridge","45.0333","-79.3000","Canada","CA","CAN","Ontario","","16010","1124793645"
"Greater Napanee","Greater Napanee","44.2500","-76.9500","Canada","CA","CAN","Ontario","","15892","1124001319"
"Tillsonburg","Tillsonburg","42.8667","-80.7333","Canada","CA","CAN","Ontario","","15872","1124817746"
"Steinbach","Steinbach","49.5258","-96.6839","Canada","CA","CAN","Manitoba","","15829","1124152692"
"Hanover","Hanover","49.4433","-96.8492","Canada","CA","CAN","Manitoba","","15733","1124001704"
"Terrace","Terrace","54.5164","-128.5997","Canada","CA","CAN","British Columbia","","15723","1124878479"
