"Gurgunta","Gurgunta","16.2875","76.6319","India","IN","IND","Karnātaka","","12898","1356120396"
"Lokāpur","Lokapur","16.1656","75.3660","India","IN","IND","Karnātaka","","12790","1356341352"
"Kharar","Kharar","22.7000","87.6800","India","IN","IND","West Bengal","","12118","1356793502"
"Battulapalle","Battulapalle","14.5167","77.7833","India","IN","IND","Andhra Pradesh","","12697","1356852308"
"Parigi","Parigi","13.8929","77.4598","India","IN","IND","Andhra Pradesh","","12614","1356618142"
"Kotra","Kotra","22.7062","88.5411","India","IN","IND","West Bengal","","11615","1356847696"
"Mudhol","Mudhol","18.9667","77.9167","India","IN","IND","Telangana","","12777","1356741326"
"Sirūr","Sirur","16.0965","75.7858","India","IN","IND","Karnātaka","","12623","1356261996"
"Kesabpur","Kesabpur","22.9700","88.2600","India","IN","IND","West Bengal","","12073","1356046002"
"Nagar","Nagar","24.0914","87.9888","India","IN","IND","West Bengal","","11882","1356675788"
"Motkūr","Motkur","17.4500","79.2667","India","IN","IND","Telangana","","12616","1356353860"
"Dāmarcherla","Damarcherla","16.7269","79.6369","India","IN","IND","Telangana","","12710","1356000300"
"Kaviti","Kaviti","19.0167","84.6833","India","IN","IND","Andhra Pradesh","","11984","1356984645"
"Mādugula","Madugula","17.9167","82.8000","India","IN","IND","Andhra Pradesh","","12704","1356549390"
"Kārvetnagar","Karvetnagar","13.4167","79.4500","India","IN","IND","Andhra Pradesh","","12031","1356243834"
"Pebberu","Pebberu","16.2167","77.9833","India","IN","IND","Telangana","","12289","1356076940"
"Pittalavānipālem","Pittalavanipalem","15.9806","80.6347","India","IN","IND","Andhra Pradesh","","12036","1356781905"
"Betma","Betma","22.6800","75.6200","India","IN","IND","Madhya Pradesh","","12529","1356357879"
"Karedu","Karedu","15.1833","80.0667","India","IN","IND","Andhra Pradesh","","12573","1356898210"
"Dubak","Dubak","18.1914","78.6783","India","IN","IND","Telangana","","12349","1356243033"
"Sāvalgi","Savalgi","16.6710","75.3515","India","IN","IND","Karnātaka","","12506","1356087192"
"Gundugolanu","Gundugolanu","16.7833","81.2333","India","IN","IND","Andhra Pradesh","","11895","1356974157"
"Kānkon","Kankon","15.0109","74.0363","India","IN","IND","Goa","","12434","1356134641"
"Chāmarru","Chamarru","16.6500","80.1333","India","IN","IND","Andhra Pradesh","","12232","1356227278"
"Namchi","Namchi","27.1700","88.3500","India","IN","IND","Sikkim","","12190","1356210398"
"Ichora","Ichora","19.4333","78.4667","India","IN","IND","Telangana","","12358","1356489123"
"Gopālpur","Gopalpur","22.6161","88.7467","India","IN","IND","West Bengal","","10864","1356526721"
"Nandipeta","Nandipeta","18.9622","78.1772","India","IN","IND","Telangana","","11525","1356396371"
"Buttāyagūdem","Buttayagudem","17.2089","81.3014","India","IN","IND","Andhra Pradesh","","12394","1356470319"
"Doddanahalli","Doddanahalli","12.3892","76.9672","India","IN","IND","Karnātaka","","12243","1356227049"
"Duggirāla","Duggirala","16.3281","80.6243","India","IN","IND","Andhra Pradesh","","11098","1356373497"
"Sher Muhammadpuram","Sher Muhammadpuram","18.2997","83.8331","India","IN","IND","Andhra Pradesh","","11756","1356075910"
"Ghambiraopet","Ghambiraopet","18.3000","78.5833","India","IN","IND","Telangana","","11545","1356200566"
"Mangalkot","Mangalkot","23.5213","87.9119","India","IN","IND","West Bengal","","11537","1356908397"
"Khem Karan","Khem Karan","31.1600","74.6600","India","IN","IND","Punjab","","11938","1356049560"
"Sonāda","Sonada","27.0000","88.1400","India","IN","IND","West Bengal","","11635","1356109145"
"Bukkapatnam","Bukkapatnam","14.1997","77.8012","India","IN","IND","Andhra Pradesh","","12196","1356673632"
"Khargrām","Khargram","24.0232","87.9878","India","IN","IND","West Bengal","","11209","1356376857"
"Fakirtaki","Fakirtaki","22.3815","88.7901","India","IN","IND","West Bengal","","10361","1356913401"
"Prattipādu","Prattipadu","17.2333","82.2000","India","IN","IND","Andhra Pradesh","","11876","1356067201"
"Chennūr","Chennur","14.1554","79.8186","India","IN","IND","Andhra Pradesh","","11542","1356397910"
"Antardipa","Antardipa","24.6442","87.9213","India","IN","IND","West Bengal","","10610","1356686856"
"Tetagunta","Tetagunta","17.3140","82.4430","India","IN","IND","Andhra Pradesh","","11967","1356069173"
"Amarāpuuram","Amarapuuram","14.1333","76.9833","India","IN","IND","Karnātaka","","11950","1356001353"
"Mirik","Mirik","26.8870","88.1870","India","IN","IND","West Bengal","","11513","1356796096"
"Kālipatnam","Kalipatnam","16.3904","81.5295","India","IN","IND","Andhra Pradesh","","11839","1356970385"
"Biknūr","Biknur","18.2150","78.4367","India","IN","IND","Telangana","","11787","1356034364"
"Dendulūru","Denduluru","16.7606","81.1642","India","IN","IND","Andhra Pradesh","","11846","1356619160"
"Pedda Adsarlapalli","Pedda Adsarlapalli","16.7086","79.0286","India","IN","IND","Telangana","","11925","1356861679"
"Tanakallu","Tanakallu","13.9198","78.1950","India","IN","IND","Andhra Pradesh","","11908","1356904942"
"Chebrolu","Chebrolu","16.1967","80.5250","India","IN","IND","Andhra Pradesh","","11626","1356096733"
"Allūr","Allur","14.6800","80.0600","India","IN","IND","Andhra Pradesh","","11768","1356190180"
"Ganapavaram","Ganapavaram","16.7000","81.4667","India","IN","IND","Andhra Pradesh","","11749","1356250211"
"Lakhipur","Lakhipur","26.3281","88.3863","India","IN","IND","West Bengal","","11383","1356040797"
"Pedda Vegi","Pedda Vegi","16.8095","81.1068","India","IN","IND","Andhra Pradesh","","11846","1356351364"
"Falimāri","Falimari","26.3856","89.8233","India","IN","IND","West Bengal","","11385","1356480147"
"Edlapādu","Edlapadu","16.1686","80.2275","India","IN","IND","Andhra Pradesh","","10996","1356593881"
"Doranāla","Doranala","15.9076","79.0941","India","IN","IND","Andhra Pradesh","","11993","1356352522"
"Bālupur","Balupur","25.2611","87.8947","India","IN","IND","West Bengal","","10808","1356051781"
"Krosūru","Krosuru","16.5500","80.1333","India","IN","IND","Andhra Pradesh","","11549","1356828489"
"Bara Belun","Bara Belun","23.4007","87.9733","India","IN","IND","West Bengal","","11261","1356028053"
"Ambhua","Ambhua","24.5568","87.8651","India","IN","IND","West Bengal","","10477","1356444911"
"Rudra Nagar","Rudra Nagar","24.3841","87.8840","India","IN","IND","West Bengal","","10756","1356549473"
"Kautālam","Kautalam","15.7710","77.1240","India","IN","IND","Andhra Pradesh","","11670","1356642546"
"Kāranchedu","Karanchedu","15.8823","80.3170","India","IN","IND","Andhra Pradesh","","11667","1356913774"
"Meghraj","Meghraj","23.5000","73.5000","India","IN","IND","Gujarāt","","11363","1356158185"
"Nāgalāpuram","Nagalapuram","13.4000","79.7833","India","IN","IND","Andhra Pradesh","","11166","1356970012"
"Mayūreswar","Mayureswar","23.9851","87.7728","India","IN","IND","West Bengal","","11142","1356705588"
"Nārāyanavanam","Narayanavanam","13.4200","79.5800","India","IN","IND","Andhra Pradesh","","11253","1356847725"
"Tālsur","Talsur","25.3667","87.8512","India","IN","IND","West Bengal","","10680","1356114899"
"Dammapeta","Dammapeta","17.2667","81.0167","India","IN","IND","Telangana","","11629","1356795204"
"Kushmanchi","Kushmanchi","17.2263","79.9668","India","IN","IND","Telangana","","11563","1356597619"
"Owk","Owk","15.2167","78.1167","India","IN","IND","Andhra Pradesh","","11760","1356075190"
"Kurabalakota","Kurabalakota","13.6500","78.4833","India","IN","IND","Andhra Pradesh","","11583","1356135614"
"Nandavaram","Nandavaram","16.0170","77.5310","India","IN","IND","Andhra Pradesh","","11651","1356500526"
"Rājānagaram","Rajanagaram","17.0833","81.9000","India","IN","IND","Andhra Pradesh","","10722","1356258636"
"Amarchinta","Amarchinta","16.3740","77.7729","India","IN","IND","Telangana","","11225","1356070260"
"Kundurpi","Kundurpi","14.2833","77.0333","India","IN","IND","Andhra Pradesh","","11516","1356209008"
"Srikrishnapur","Srikrishnapur","22.9717","88.0351","India","IN","IND","West Bengal","","10345","1356068749"
"Kalakada","Kalakada","13.8167","78.8000","India","IN","IND","Andhra Pradesh","","11461","1356112947"
"Orchha","Orchha","25.3500","78.6400","India","IN","IND","Madhya Pradesh","","11511","1356593159"
"Satyavedu","Satyavedu","13.4370","79.9560","India","IN","IND","Andhra Pradesh","","11474","1356474467"
"Muzaffarnagar","Muzaffarnagar","29.4708","77.7033","India","IN","IND","Uttar Pradesh","","10793","1356592356"
"Fatehpur","Fatehpur","25.3032","87.8623","India","IN","IND","West Bengal","","10423","1356847421"
"Rāmbilli","Rambilli","17.4644","82.9314","India","IN","IND","Andhra Pradesh","","10880","1356182492"
"Mortād","Mortad","18.8167","78.4833","India","IN","IND","Telangana","","11123","1356027669"
"Rāmchandrapur","Ramchandrapur","22.9000","88.4800","India","IN","IND","West Bengal","","10312","1356118929"
"Bhagirathpur","Bhagirathpur","24.0912","88.4947","India","IN","IND","West Bengal","","10125","1356789321"
"Konakondla","Konakondla","15.1053","77.3640","India","IN","IND","Andhra Pradesh","","11382","1356280772"
"Kodmiāl","Kodmial","18.6333","78.9000","India","IN","IND","Telangana","","10892","1356078012"
"Kadūr Sāhib","Kadur Sahib","31.4239","75.0978","India","IN","IND","Punjab","","11054","1356210448"
"Bhattiprolu","Bhattiprolu","16.1000","80.7800","India","IN","IND","Andhra Pradesh","","11092","1356055862"
"Sonakhal","Sonakhal","22.2213","88.6939","India","IN","IND","West Bengal","","10582","1356587924"
"Nekarikallu","Nekarikallu","16.3833","79.9500","India","IN","IND","Andhra Pradesh","","10778","1356834789"
"Naliya","Naliya","23.2611","68.8267","India","IN","IND","Gujarāt","","11415","1356368840"
"Ravutulapūdi","Ravutulapudi","17.3833","82.3833","India","IN","IND","Andhra Pradesh","","10784","1356451973"
"Pātrasāer","Patrasaer","23.1968","87.5272","India","IN","IND","West Bengal","","10844","1356961094"
"Perali","Perali","15.8860","80.5470","India","IN","IND","Andhra Pradesh","","11035","1356580567"
"Galsi","Galsi","23.3427","87.6885","India","IN","IND","West Bengal","","10700","1356039133"
"Nalgora","Nalgora","22.0346","88.4743","India","IN","IND","West Bengal","","10373","1356342288"
"Sankhavaram","Sankhavaram","17.2704","82.3445","India","IN","IND","Andhra Pradesh","","11039","1356086261"
"Allāhdurg","Allahdurg","17.9667","77.9167","India","IN","IND","Telangana","","11018","1356302297"
"Kasba","Kasba","25.5856","88.1122","India","IN","IND","Bihār","","10067","1356834956"
"Talupula","Talupula","14.2500","78.2667","India","IN","IND","Andhra Pradesh","","11213","1356157946"
"Rolla","Rolla","13.8331","77.1000","India","IN","IND","Andhra Pradesh","","11020","1356812229"
"Chota Mollakhāli","Chota Mollakhali","22.2177","88.8957","India","IN","IND","West Bengal","","10537","1356435959"
"Ganga Sāgar","Ganga Sagar","21.6571","88.0800","India","IN","IND","West Bengal","","10340","1356790764"
"Kamargani","Kamargani","22.5475","88.6606","India","IN","IND","West Bengal","","9555","1356656536"
"Drākshārāma","Draksharama","16.7928","82.0635","India","IN","IND","Andhra Pradesh","","9299","1356061765"
"Pūdimadaka","Pudimadaka","17.5000","83.0167","India","IN","IND","Andhra Pradesh","","9912","1356646092"
"Nallamada","Nallamada","14.2164","77.9944","India","IN","IND","Andhra Pradesh","","10944","1356596502"
"Rāmabhadrapuram","Ramabhadrapuram","18.5000","83.2833","India","IN","IND","Andhra Pradesh","","10962","1356969255"
"Kamalāpuram","Kamalapuram","18.1600","79.5406","India","IN","IND","Telangana","","10423","1356308072"
"Sangam","Sangam","14.5956","79.7428","India","IN","IND","Andhra Pradesh","","10698","1356998102"
"Nādendla","Nadendla","16.2186","80.1972","India","IN","IND","Andhra Pradesh","","10935","1356006446"
"Petua","Petua","22.4143","88.4489","India","IN","IND","West Bengal","","9596","1356023714"
"Besagarahalli","Besagarahalli","12.6333","77.0000","India","IN","IND","Karnātaka","","10669","1356153935"
"Chandūr","Chandur","16.9800","79.0600","India","IN","IND","Telangana","","10880","1356371611"
"Karapa","Karapa","16.9000","82.1667","India","IN","IND","Andhra Pradesh","","10086","1356018044"
"Akhnūr","Akhnur","32.9000","74.7353","India","IN","IND","Jammu and Kashmīr","","10770","1356433902"
"Janāpul","Janapul","22.8615","88.6868","India","IN","IND","West Bengal","","9515","1356020133"
"Karīmpur","Karimpur","23.9667","88.6167","India","IN","IND","West Bengal","","9661","1356853498"
"Pragadavaram","Pragadavaram","17.0167","81.0167","India","IN","IND","Andhra Pradesh","","10755","1356533408"
"Tripurāntakam","Tripurantakam","16.0007","79.4563","India","IN","IND","Andhra Pradesh","","10392","1356024353"
"Munagapāka","Munagapaka","17.6390","82.9920","India","IN","IND","Andhra Pradesh","","10028","1356402432"
"Chinnamandem","Chinnamandem","13.9419","78.6814","India","IN","IND","Andhra Pradesh","","10623","1356327094"
"Kattipūdi","Kattipudi","17.2500","82.3333","India","IN","IND","Andhra Pradesh","","10680","1356069667"
"Daulatpur","Daulatpur","25.3682","87.8983","India","IN","IND","West Bengal","","9565","1356152465"
"Ketugrām","Ketugram","23.6957","88.0414","India","IN","IND","West Bengal","","9990","1356142528"
"Koppāka","Koppaka","16.7494","81.0311","India","IN","IND","Andhra Pradesh","","10560","1356362428"
"Gok","Gok","27.1065","88.2459","India","IN","IND","West Bengal","","9100","1356966986"
"Gudlavalleru","Gudlavalleru","16.3500","81.0500","India","IN","IND","Andhra Pradesh","","10491","1356111288"
"Kotūr","Kotur","17.1447","78.2886","India","IN","IND","Telangana","","10519","1356206598"
"Komarolu","Komarolu","15.2667","79.0000","India","IN","IND","Andhra Pradesh","","10746","1356768871"
"Valaparla","Valaparla","15.9167","80.0500","India","IN","IND","Andhra Pradesh","","10151","1356771123"
"Jaipur","Jaipur","23.4313","86.1493","India","IN","IND","West Bengal","","10259","1356450301"
"Pāikpāra","Paikpara","24.3149","87.8503","India","IN","IND","West Bengal","","9993","1356378672"
"Narkatpalli","Narkatpalli","17.2030","79.1950","India","IN","IND","Telangana","","10394","1356046669"
"Lakkireddipalle","Lakkireddipalle","14.1667","78.7000","India","IN","IND","Andhra Pradesh","","10303","1356608796"
"Khāsbalanda","Khasbalanda","22.5881","88.6887","India","IN","IND","West Bengal","","9046","1356124124"
"Telkapalli","Telkapalli","16.4500","78.4667","India","IN","IND","Telangana","","10384","1356020207"
"Devanakonda","Devanakonda","15.5333","77.5500","India","IN","IND","Andhra Pradesh","","10493","1356362163"
"Potavaram","Potavaram","17.0194","81.4128","India","IN","IND","Andhra Pradesh","","10130","1356256779"
"Pāra","Para","23.5142","86.4980","India","IN","IND","West Bengal","","9697","1356401794"
"Borgampād","Borgampad","17.6500","80.8667","India","IN","IND","Telangana","","10235","1356917535"
"Lepākshi","Lepakshi","13.8032","77.6097","India","IN","IND","Andhra Pradesh","","10042","1356664957"
"Kirlampūdi","Kirlampudi","17.1919","82.1825","India","IN","IND","Andhra Pradesh","","9609","1356313374"
"Samalpur","Samalpur","25.1961","88.0419","India","IN","IND","West Bengal","","9250","1356286381"
"Somireddipalle","Somireddipalle","14.8365","78.9062","India","IN","IND","Andhra Pradesh","","10268","1356074440"
"Mungod","Mungod","17.0667","79.0667","India","IN","IND","Telangana","","10141","1356844377"
"Kottapālem","Kottapalem","16.5787","79.8756","India","IN","IND","Andhra Pradesh","","10194","1356172054"
"Rāmannapeta","Ramannapeta","17.2833","79.1000","India","IN","IND","Telangana","","10202","1356079915"
"Dhāntola","Dhantola","26.2016","88.1095","India","IN","IND","West Bengal","","9503","1356003782"
"Lingampet","Lingampet","18.2383","78.1303","India","IN","IND","Telangana","","9860","1356911464"
"Reddigūdem","Reddigudem","16.8939","80.6917","India","IN","IND","Andhra Pradesh","","9873","1356064520"
"Kanakpur","Kanakpur","24.4976","88.0361","India","IN","IND","West Bengal","","8865","1356972843"
"Datian","Datian","25.4379","87.8378","India","IN","IND","Bihār","","9102","1356104820"
"Srīsailain","Srisailain","16.0740","78.8680","India","IN","IND","Andhra Pradesh","","10288","1356108184"
"Panasapādu","Panasapadu","17.0185","82.2349","India","IN","IND","Andhra Pradesh","","8994","1356908004"
"Roddam","Roddam","14.1000","77.4300","India","IN","IND","Andhra Pradesh","","10164","1356286713"
"Kalinagar","Kalinagar","22.4206","88.8655","India","IN","IND","West Bengal","","8679","1356171774"
"Ganapavaram","Ganapavaram","16.4314","80.0515","India","IN","IND","Andhra Pradesh","","10029","1356636651"
"Belagola","Belagola","13.3833","75.5833","India","IN","IND","Karnātaka","","10121","1356949795"
"Manteswar","Manteswar","23.4197","88.1104","India","IN","IND","West Bengal","","9331","1356795086"
"Bellamkonda","Bellamkonda","16.4923","80.0089","India","IN","IND","Andhra Pradesh","","10169","1356758094"
"Bomareddipalli","Bomareddipalli","18.7044","79.1568","India","IN","IND","Telangana","","9998","1356564798"
"Kilkunda","Kilkunda","11.2569","76.6697","India","IN","IND","Tamil Nādu","","10150","1356523989"
"Tūlin","Tulin","23.3700","85.9000","India","IN","IND","West Bengal","","9844","1356533903"
"Manubolu","Manubolu","14.1833","79.8833","India","IN","IND","Andhra Pradesh","","9838","1356151260"
"Hadiāya","Hadiaya","30.3413","75.5117","India","IN","IND","Punjab","","9725","1356571025"
"Honwāda","Honwada","16.7333","77.9333","India","IN","IND","Telangana","","9916","1356033791"
"Sātgāchia","Satgachia","23.2641","88.1600","India","IN","IND","West Bengal","","8733","1356971977"
"Bāsudebpur","Basudebpur","21.8256","87.6190","India","IN","IND","West Bengal","","9129","1356095667"
"Elūrupādu","Elurupadu","16.5167","81.3500","India","IN","IND","Andhra Pradesh","","9423","1356364562"
"Mālior","Malior","25.3900","87.8473","India","IN","IND","West Bengal","","8941","1356136425"
"Chunakhali","Chunakhali","22.3010","88.7951","India","IN","IND","West Bengal","","9241","1356843727"
"Muragācha","Muragacha","23.5314","88.4104","India","IN","IND","West Bengal","","8937","1356547607"
"Panchgara","Panchgara","22.7356","88.2675","India","IN","IND","West Bengal","","8428","1356595231"
"Gopālpur","Gopalpur","22.2006","87.9692","India","IN","IND","West Bengal","","8294","1356867209"
"Dhanwāda","Dhanwada","16.6500","77.6667","India","IN","IND","Telangana","","9743","1356703437"
"Kinhālu","Kinhalu","15.4431","76.1397","India","IN","IND","Karnātaka","","9802","1356502789"
"Bilāspur","Bilaspur","30.3044","77.3028","India","IN","IND","Haryāna","","9620","1356893959"
"Chilakhāna","Chilakhana","26.2990","89.5892","India","IN","IND","West Bengal","","9263","1356065859"
"Lakhya","Lakhya","22.1515","88.0388","India","IN","IND","West Bengal","","8247","1356355631"
"Kalaīkunda","Kalaikunda","22.3392","87.2264","India","IN","IND","West Bengal","","9344","1356758403"
"Nūtakki","Nutakki","16.4139","80.6506","India","IN","IND","Andhra Pradesh","","9236","1356150751"
"Ahmadpur","Ahmadpur","23.8301","87.6866","India","IN","IND","West Bengal","","9242","1356692177"
"Barwān","Barwan","23.9409","87.9350","India","IN","IND","West Bengal","","8974","1356955537"
"Santamāgulūru","Santamaguluru","16.1303","79.9486","India","IN","IND","Andhra Pradesh","","9687","1356148353"
"Dodarasinakere","Dodarasinakere","12.5083","77.0200","India","IN","IND","Karnātaka","","9541","1356082600"
"Pagidyāla","Pagidyala","15.9330","78.3330","India","IN","IND","Andhra Pradesh","","9579","1356120512"
"Zafargarh","Zafargarh","17.7686","79.4859","India","IN","IND","Telangana","","9698","1356679643"
"Kāthia","Kathia","24.4663","87.9022","India","IN","IND","West Bengal","","8465","1356956301"
"Kattamūru","Kattamuru","17.0800","82.1300","India","IN","IND","Andhra Pradesh","","8980","1356540764"
"Kaikaram","Kaikaram","16.8120","81.3660","India","IN","IND","Andhra Pradesh","","9532","1356164040"
"Konidena","Konidena","16.0156","80.0570","India","IN","IND","Andhra Pradesh","","9650","1356752751"
"Dunigrām","Dunigram","24.2215","87.9162","India","IN","IND","West Bengal","","8282","1356207782"
"Uppalaguptam","Uppalaguptam","16.5667","82.1000","India","IN","IND","Andhra Pradesh","","9397","1356477382"
"Muddanūru","Muddanuru","14.6667","78.4000","India","IN","IND","Andhra Pradesh","","9775","1356315811"
"Gāndlapenta","Gandlapenta","14.0500","78.3089","India","IN","IND","Andhra Pradesh","","9611","1356354351"
"Dumargrām","Dumargram","24.4453","87.8317","India","IN","IND","West Bengal","","8335","1356754898"
"Mashāt","Mashat","22.7370","88.1918","India","IN","IND","West Bengal","","8007","1356402903"
"Uppugunduru","Uppugunduru","15.6730","80.1670","India","IN","IND","Andhra Pradesh","","9060","1356852744"
"Udburu","Udburu","23.0333","85.3667","India","IN","IND","Jharkhand","","9539","1356183257"
"Dattapāra","Dattapara","22.8491","88.9023","India","IN","IND","West Bengal","","8532","1356531302"
"Jujhārpur","Jujharpur","25.7514","87.9634","India","IN","IND","West Bengal","","8665","1356155162"
"Bhogāpuram","Bhogapuram","18.0667","83.5000","India","IN","IND","Andhra Pradesh","","9341","1356681280"
"Kāliganj","Kaliganj","23.7348","88.2293","India","IN","IND","West Bengal","","8575","1356538008"
"Nirna","Nirna","17.7700","77.1400","India","IN","IND","Karnātaka","","9415","1356783830"
"Dāmargidda","Damargidda","16.8189","77.5031","India","IN","IND","Telangana","","9197","1356865520"
"Ayas","Ayas","24.2508","87.7784","India","IN","IND","West Bengal","","8906","1356656921"
"Rājapūdi","Rajapudi","17.1830","82.0500","India","IN","IND","Andhra Pradesh","","9267","1356102630"
"Durgi","Durgi","16.4242","79.4928","India","IN","IND","Andhra Pradesh","","9480","1356099514"
"Molagavalli","Molagavalli","15.3567","77.3301","India","IN","IND","Andhra Pradesh","","9475","1356061605"
"Bahira","Bahira","22.4421","88.0934","India","IN","IND","West Bengal","","7845","1356425755"
"Penaballi","Penaballi","17.2103","80.6978","India","IN","IND","Telangana","","8915","1356309393"
"Gorsa","Gorsa","24.5493","87.8808","India","IN","IND","West Bengal","","7964","1356377464"
"Jājireddigūdem","Jajireddigudem","17.3278","79.5711","India","IN","IND","Telangana","","9223","1356464422"
"Nāgāyalanka","Nagayalanka","15.9500","80.9167","India","IN","IND","Andhra Pradesh","","9321","1356059233"
"Maddūr","Maddur","16.8667","77.6167","India","IN","IND","Telangana","","8896","1356331878"
"Bishnupur","Bishnupur","24.1312","87.8902","India","IN","IND","West Bengal","","8118","1356922770"
"Saktigarh","Saktigarh","23.2041","87.9677","India","IN","IND","West Bengal","","8432","1356082210"
"Munagāla","Munagala","17.0500","79.8333","India","IN","IND","Telangana","","8942","1356708472"
"Kurichedu","Kurichedu","15.9026","79.5773","India","IN","IND","Andhra Pradesh","","9027","1356156113"
"Belakvādi","Belakvadi","12.2550","77.1225","India","IN","IND","Karnātaka","","9151","1356649537"
"Nurpur","Nurpur","22.2138","88.0747","India","IN","IND","West Bengal","","7527","1356076129"
"Bhāluka","Bhaluka","25.2886","87.8804","India","IN","IND","West Bengal","","8076","1356006613"
"Alipukur","Alipukur","22.2939","88.0750","India","IN","IND","West Bengal","","7533","1356251583"
"Chaubaria","Chaubaria","22.9809","88.6748","India","IN","IND","West Bengal","","8039","1356741609"
"Kotabommāli","Kotabommali","18.5333","84.1667","India","IN","IND","Andhra Pradesh","","8941","1356990932"
"Guttikonda","Guttikonda","16.4300","79.8340","India","IN","IND","Andhra Pradesh","","8931","1356145475"
"Dirusumarru","Dirusumarru","16.4722","81.5295","India","IN","IND","Andhra Pradesh","","8645","1356550619"
"Kotālpur","Kotalpur","23.0125","87.5936","India","IN","IND","West Bengal","","8483","1356577057"
"Jigarhāti","Jigarhati","24.0317","87.8838","India","IN","IND","West Bengal","","8163","1356667652"
"Tummalacheruvu","Tummalacheruvu","17.7667","80.8000","India","IN","IND","Telangana","","8889","1356592663"
"Dharmājigūdem","Dharmajigudem","16.9000","81.0000","India","IN","IND","Andhra Pradesh","","8564","1356763327"
"Kovvali","Kovvali","16.7333","81.1667","India","IN","IND","Andhra Pradesh","","8925","1356481075"
"Bhogālt","Bhogalt","22.5550","88.6138","India","IN","IND","West Bengal","","7516","1356937904"
"Maisaram","Maisaram","17.1329","78.4367","India","IN","IND","Telangana","","8795","1356959971"
"Hingalganj","Hingalganj","22.4708","88.9833","India","IN","IND","West Bengal","","8179","1356837348"
"Gudlūru","Gudluru","15.0729","79.9012","India","IN","IND","Andhra Pradesh","","8989","1356940042"
"Bandamūrlanka","Bandamurlanka","16.5170","81.9880","India","IN","IND","Andhra Pradesh","","8576","1356370202"
"Kalicherla","Kalicherla","13.8833","78.5333","India","IN","IND","Andhra Pradesh","","8999","1356149475"
"Mustafābād","Mustafabad","18.2787","78.7108","India","IN","IND","Telangana","","8665","1356783833"
"Channubanda","Channubanda","17.0331","80.8056","India","IN","IND","Andhra Pradesh","","8907","1356115239"
"Islāmpur","Islampur","22.5643","88.0680","India","IN","IND","West Bengal","","7813","1356499792"
"Ranjal","Ranjal","18.7458","77.9483","India","IN","IND","Telangana","","8802","1356139049"
"Keregodu","Keregodu","12.6333","76.9167","India","IN","IND","Karnātaka","","8528","1356059262"
"Gampalagūdem","Gampalagudem","16.9833","80.5167","India","IN","IND","Andhra Pradesh","","8256","1356149547"
"Pullalacheruvu","Pullalacheruvu","16.1584","79.4321","India","IN","IND","Andhra Pradesh","","8861","1356214296"
"Makkuva","Makkuva","18.6667","83.2667","India","IN","IND","Andhra Pradesh","","8272","1356724170"
"Madnūr","Madnur","18.5000","77.6333","India","IN","IND","Telangana","","8841","1356028856"
"Harīke","Harike","31.1661","74.9417","India","IN","IND","Punjab","","8662","1356906122"
"Adigoppula","Adigoppula","16.4402","79.6235","India","IN","IND","Andhra Pradesh","","8816","1356850226"
"Pānuria","Panuria","23.8229","86.9839","India","IN","IND","West Bengal","","8399","1356282127"
"Chitvel","Chitvel","14.1667","79.3333","India","IN","IND","Andhra Pradesh","","8943","1356145461"
"Tālgāchhi","Talgachhi","25.3383","87.8929","India","IN","IND","West Bengal","","7829","1356687546"
"Jagatballabhpur","Jagatballabhpur","22.6864","88.1069","India","IN","IND","West Bengal","","7113","1356079313"
"Kismatpur","Kismatpur","17.3333","78.4000","India","IN","IND","Telangana","","7288","1356037746"
"Kālkuni","Kalkuni","14.6000","74.8333","India","IN","IND","Karnātaka","","8844","1356030366"
"Bārāsat","Barasat","22.9187","88.8301","India","IN","IND","West Bengal","","7441","1356104142"
"Teranikallu","Teranikallu","15.6392","77.5303","India","IN","IND","Andhra Pradesh","","8743","1356806492"
"Vīrapalle","Virapalle","14.1500","78.8667","India","IN","IND","Andhra Pradesh","","8720","1356638614"
"Vidapanakallu","Vidapanakallu","15.0667","77.1833","India","IN","IND","Andhra Pradesh","","8763","1356021169"
"Navipet","Navipet","18.8022","77.9836","India","IN","IND","Telangana","","8563","1356624612"
"Jasāikāti","Jasaikati","22.7657","88.7974","India","IN","IND","West Bengal","","7317","1356123666"
"Bhagabatipur","Bhagabatipur","22.6938","88.1936","India","IN","IND","West Bengal","","7068","1356728733"
"Manipur","Manipur","22.2799","88.9267","India","IN","IND","West Bengal","","8152","1356018916"
"Rāiparthi","Raiparthi","17.7042","79.6081","India","IN","IND","Telangana","","8618","1356005960"
"Bāgalvād","Bagalvad","16.0528","76.8877","India","IN","IND","Karnātaka","","8682","1356983749"
"Bontapalli","Bontapalli","17.6625","78.3667","India","IN","IND","Telangana","","8032","1356473953"
"Devarkadra","Devarkadra","16.6167","77.8500","India","IN","IND","Telangana","","8047","1356200486"
"Garbhām","Garbham","18.3667","83.4500","India","IN","IND","Andhra Pradesh","","8445","1356584657"
"Churulia","Churulia","23.7800","87.0800","India","IN","IND","West Bengal","","8173","1356031776"
"Anantasāgaram","Anantasagaram","14.5715","79.4075","India","IN","IND","Andhra Pradesh","","8588","1356087662"
"Yaragol","Yaragol","16.9047","77.0661","India","IN","IND","Karnātaka","","8554","1356567613"
"Penumāka","Penumaka","16.4832","80.5749","India","IN","IND","Andhra Pradesh","","7918","1356414590"
