"Monsenhor Tabosa","Monsenhor Tabosa","-4.7889","-40.0628","Brazil","BR","BRA","Ceará","","16705","1076361501"
"Ibicuí","Ibicui","-14.8419","-39.9869","Brazil","BR","BRA","Bahia","","16696","1076085235"
"Ibitiara","Ibitiara","-12.6519","-42.2178","Brazil","BR","BRA","Bahia","","16699","1076577189"
"Salesópolis","Salesopolis","-23.5319","-45.8458","Brazil","BR","BRA","São Paulo","","16688","1076843165"
"Pôrto Murtinho","Porto Murtinho","-21.6989","-57.8828","Brazil","BR","BRA","Mato Grosso do Sul","","16686","1076052096"
"Mangueirinha","Mangueirinha","-25.9408","-52.1758","Brazil","BR","BRA","Paraná","","16642","1076072805"
"Tapes","Tapes","-30.6728","-51.3958","Brazil","BR","BRA","Rio Grande do Sul","","16629","1076622644"
"Bacuri","Bacuri","-1.7028","-45.1339","Brazil","BR","BRA","Maranhão","","16604","1076407593"
"Água Branca","Agua Branca","-5.8900","-42.6378","Brazil","BR","BRA","Piauí","","16451","1076724006"
"Buritama","Buritama","-21.0667","-50.1475","Brazil","BR","BRA","São Paulo","","16583","1076594548"
"Cristinápolis","Cristinapolis","-11.4758","-37.7550","Brazil","BR","BRA","Sergipe","","16519","1076000776"
"Pedregulho","Pedregulho","-20.2569","-47.4767","Brazil","BR","BRA","São Paulo","","16517","1076549433"
"Charqueada","Charqueada","-22.5097","-47.7781","Brazil","BR","BRA","São Paulo","","16440","1076382769"
"Maruim","Maruim","-10.7378","-37.0819","Brazil","BR","BRA","Sergipe","","16343","1076470942"
"Bady Bassitt","Bady Bassitt","-20.9178","-49.4450","Brazil","BR","BRA","São Paulo","","16359","1076001081"
"Clevelândia","Clevelandia","-26.3958","-52.4708","Brazil","BR","BRA","Paraná","","16450","1076001262"
"Itaeté","Itaete","-12.9858","-40.9728","Brazil","BR","BRA","Bahia","","16446","1076167864"
"Agudo","Agudo","-29.6450","-53.2400","Brazil","BR","BRA","Rio Grande do Sul","","16401","1076713609"
"Pindorama","Pindorama","-21.1858","-48.9069","Brazil","BR","BRA","São Paulo","","16342","1076588629"
"Acarape","Acarape","-4.2242","-38.7083","Brazil","BR","BRA","Ceará","","16288","1076431033"
"Realeza","Realeza","-25.7669","-53.5269","Brazil","BR","BRA","Paraná","","16338","1076096900"
"Otacílio Costa","Otacilio Costa","-27.4828","-50.1219","Brazil","BR","BRA","Santa Catarina","","16337","1076112115"
"Pinhalzinho","Pinhalzinho","-26.8478","-52.9919","Brazil","BR","BRA","Santa Catarina","","16332","1076938611"
"Corbélia","Corbelia","-24.7989","-53.3069","Brazil","BR","BRA","Paraná","","16312","1076405992"
"Ourém","Ourem","-1.5478","-47.1189","Brazil","BR","BRA","Pará","","16311","1076169606"
"Morro da Fumaça","Morro da Fumaca","-28.6508","-49.2100","Brazil","BR","BRA","Santa Catarina","","16126","1076895972"
"Faxinal","Faxinal","-24.0008","-51.3200","Brazil","BR","BRA","Paraná","","16314","1076625413"
"Montalvânia","Montalvania","-14.4228","-44.3658","Brazil","BR","BRA","Minas Gerais","","14747","1076690370"
"Porto Belo","Porto Belo","-27.1578","-48.5528","Brazil","BR","BRA","Santa Catarina","","16083","1076716285"
"Igaporã","Igapora","-13.7728","-42.7139","Brazil","BR","BRA","Bahia","","16225","1076949627"
"Lagoa do Carro","Lagoa do Carro","-7.8450","-35.3200","Brazil","BR","BRA","Pernambuco","","16007","1076947302"
"Araputanga","Araputanga","-15.4708","-58.3528","Brazil","BR","BRA","Mato Grosso","","16223","1076938208"
"Ponto Novo","Ponto Novo","-10.8619","-40.1339","Brazil","BR","BRA","Bahia","","16168","1076602226"
"Altinópolis","Altinopolis","-21.0231","-47.3728","Brazil","BR","BRA","São Paulo","","16179","1076728807"
"Barra de Santo Antônio","Barra de Santo Antonio","-9.4000","-35.5000","Brazil","BR","BRA","Alagoas","","16064","1076057177"
"São Pedro do Sul","Sao Pedro do Sul","-29.6208","-54.1789","Brazil","BR","BRA","Rio Grande do Sul","","16148","1076597961"
"Getúlio Vargas","Getulio Vargas","-27.8900","-52.2278","Brazil","BR","BRA","Rio Grande do Sul","","16154","1076576171"
"Matelândia","Matelandia","-25.2408","-53.9958","Brazil","BR","BRA","Paraná","","16078","1076088305"
"Venturosa","Venturosa","-8.5747","-36.8742","Brazil","BR","BRA","Pernambuco","","16052","1076535367"
"Glória","Gloria","-9.3389","-38.2569","Brazil","BR","BRA","Bahia","","16072","1076000836"
"Palmitos","Palmitos","-27.0678","-53.1608","Brazil","BR","BRA","Santa Catarina","","16020","1076113773"
"Nova Ipixuna","Nova Ipixuna","-4.9208","-49.0769","Brazil","BR","BRA","Tocantins","","16032","1076910776"
"Piancó","Pianco","-7.1978","-37.9289","Brazil","BR","BRA","Paraíba","","15985","1076544994"
"Caetano","Caetano","-14.3378","-40.9100","Brazil","BR","BRA","Bahia","","15982","1076642327"
"Fartura","Fartura","-23.3883","-49.5100","Brazil","BR","BRA","São Paulo","","15960","1076486558"
"Poço Fundo","Poco Fundo","-21.7808","-45.9650","Brazil","BR","BRA","Minas Gerais","","15959","1076793223"
"Não-Me-Toque","Nao-Me-Toque","-28.4589","-52.8208","Brazil","BR","BRA","Rio Grande do Sul","","15936","1076179285"
"Augustinópolis","Augustinopolis","-5.4658","-47.8878","Brazil","BR","BRA","Tocantins","","15950","1076224438"
"Aveiro","Aveiro","-3.6058","-55.3319","Brazil","BR","BRA","Pará","","15950","1076478075"
"Contenda","Contenda","-25.6758","-49.5350","Brazil","BR","BRA","Paraná","","15891","1076154987"
"Tabatinga","Tabatinga","-21.7169","-48.6878","Brazil","BR","BRA","São Paulo","","15881","1076705867"
"Poxoréo","Poxoreo","-15.8369","-54.3889","Brazil","BR","BRA","Mato Grosso","","15916","1076239905"
"Tocantins","Tocantins","-21.1750","-43.0178","Brazil","BR","BRA","Minas Gerais","","15823","1076558658"
"São Paulo do Potengi","Sao Paulo do Potengi","-5.8950","-35.7628","Brazil","BR","BRA","Rio Grande do Norte","","15843","1076910967"
"Joaquim Nabuco","Joaquim Nabuco","-8.6239","-35.5328","Brazil","BR","BRA","Pernambuco","","15773","1076344424"
"Bituruna","Bituruna","-26.1608","-51.5528","Brazil","BR","BRA","Paraná","","15880","1076922643"
"Indiaroba","Indiaroba","-11.5189","-37.5119","Brazil","BR","BRA","Sergipe","","15831","1076691419"
"Giruá","Girua","-28.0278","-54.3500","Brazil","BR","BRA","Rio Grande do Sul","","15863","1076892905"
"João Neiva","Joao Neiva","-19.7578","-40.3858","Brazil","BR","BRA","Espírito Santo","","15809","1076583289"
"Jussara","Jussara","-11.0469","-41.9689","Brazil","BR","BRA","Bahia","","15841","1076757344"
"Barrocas","Barrocas","-11.5289","-39.0778","Brazil","BR","BRA","Bahia","","15770","1076187162"
"Ibateguara","Ibateguara","-8.9728","-35.9389","Brazil","BR","BRA","Alagoas","","15840","1076378528"
"Itaquitinga","Itaquitinga","-7.6678","-35.1019","Brazil","BR","BRA","Pernambuco","","15692","1076330419"
"Jataúba","Jatauba","-7.9900","-36.4958","Brazil","BR","BRA","Pernambuco","","15819","1076599725"
"Biritinga","Biritinga","-11.6169","-38.8000","Brazil","BR","BRA","Bahia","","15799","1076152180"
"Lagoa Real","Lagoa Real","-14.0350","-42.1419","Brazil","BR","BRA","Bahia","","15801","1076846837"
"Pereiro","Pereiro","-6.0450","-38.4608","Brazil","BR","BRA","Ceará","","15757","1076102603"
"Itajibá","Itajiba","-14.2839","-39.8428","Brazil","BR","BRA","Bahia","","15767","1076600606"
"Acajutiba","Acajutiba","-11.6619","-38.0169","Brazil","BR","BRA","Bahia","","15717","1076094256"
"Abadiânia","Abadiania","-16.2039","-48.7069","Brazil","BR","BRA","Goiás","","15757","1076524654"
"Santa Cecília","Santa Cecilia","-26.9608","-50.4269","Brazil","BR","BRA","Santa Catarina","","15757","1076643785"
"Crixás","Crixas","-14.5489","-49.9689","Brazil","BR","BRA","Goiás","","15760","1076662218"
"Saboeiro","Saboeiro","-6.5419","-39.9069","Brazil","BR","BRA","Ceará","","15752","1076976949"
"Restinga Sêca","Restinga Seca","-29.8128","-53.3750","Brazil","BR","BRA","Rio Grande do Sul","","15744","1076824655"
"Iguatemi","Iguatemi","-23.6800","-54.5608","Brazil","BR","BRA","Mato Grosso do Sul","","15738","1076107714"
"Morretes","Morretes","-25.4769","-48.8339","Brazil","BR","BRA","Paraná","","15718","1076545302"
"Poté","Pote","-17.8069","-41.7858","Brazil","BR","BRA","Minas Gerais","","15667","1076639035"
"Lagoa dos Gatos","Lagoa dos Gatos","-8.6578","-35.9000","Brazil","BR","BRA","Pernambuco","","15615","1076146195"
"Sertanópolis","Sertanopolis","-23.0589","-51.0358","Brazil","BR","BRA","Paraná","","15638","1076421900"
"Rio do Antônio","Rio do Antonio","-14.4108","-42.0758","Brazil","BR","BRA","Bahia","","15628","1076833793"
"Passa Quatro","Passa Quatro","-22.3900","-44.9669","Brazil","BR","BRA","Minas Gerais","","15582","1076116679"
"Ipuã","Ipua","-20.4381","-48.0122","Brazil","BR","BRA","São Paulo","","15567","1076410935"
"Borborema","Borborema","-21.6200","-49.0739","Brazil","BR","BRA","São Paulo","","15569","1076625654"
"Bonito","Bonito","-1.3628","-47.3069","Brazil","BR","BRA","Pará","","15563","1076970076"
"São João Evangelista","Sao Joao Evangelista","-18.5478","-42.7628","Brazil","BR","BRA","Minas Gerais","","15553","1076468674"
"Ipecaetá","Ipecaeta","-12.3000","-39.3078","Brazil","BR","BRA","Bahia","","15521","1076177801"
"Mujuí dos Campos","Mujui dos Campos","-2.6847","-54.6403","Brazil","BR","BRA","Pará","","15548","1076330861"
"Alvarães","Alvaraes","-3.2000","-64.8333","Brazil","BR","BRA","Amazonas","","15545","1076076112"
"Panorama","Panorama","-21.3564","-51.8600","Brazil","BR","BRA","São Paulo","","15458","1076525343"
"Passo de Camarajibe","Passo de Camarajibe","-9.2378","-35.4928","Brazil","BR","BRA","Alagoas","","15419","1076530381"
"Piquet Carneiro","Piquet Carneiro","-5.8039","-39.4178","Brazil","BR","BRA","Ceará","","15467","1076313017"
"Salinas da Margarida","Salinas da Margarida","-12.8708","-38.7639","Brazil","BR","BRA","Bahia","","15385","1076707335"
"Campanha","Campanha","-21.8389","-45.3997","Brazil","BR","BRA","Minas Gerais","","15433","1076571008"
"Salitre","Salitre","-7.2839","-40.4606","Brazil","BR","BRA","Ceará","","15453","1076715103"
"Taperoá","Taperoa","-7.2064","-36.8236","Brazil","BR","BRA","Paraíba","","15441","1076037125"
"Itapiranga","Itapiranga","-27.1689","-53.7119","Brazil","BR","BRA","Santa Catarina","","15409","1076880830"
"Coremas","Coremas","-7.0139","-37.9458","Brazil","BR","BRA","Paraíba","","15409","1076489874"
"Sabinópolis","Sabinopolis","-18.6658","-43.0839","Brazil","BR","BRA","Minas Gerais","","15416","1076277315"
"Schroeder","Schroeder","-26.4128","-49.0728","Brazil","BR","BRA","Santa Catarina","","15316","1076396669"
"Jacaraci","Jacaraci","-14.8500","-42.4328","Brazil","BR","BRA","Bahia","","15409","1076287718"
"Nova Resende","Nova Resende","-21.1258","-46.4200","Brazil","BR","BRA","Minas Gerais","","15374","1076349415"
"Barro Alto","Barro Alto","-11.7608","-41.9119","Brazil","BR","BRA","Bahia","","15377","1076372996"
"Vila Bela da Santíssima Trindade","Vila Bela da Santissima Trindade","-15.0078","-59.9508","Brazil","BR","BRA","Mato Grosso","","15406","1076493823"
"Sananduva","Sananduva","-27.9500","-51.8069","Brazil","BR","BRA","Rio Grande do Sul","","15373","1076687791"
"Serra Preta","Serra Preta","-12.1600","-39.3319","Brazil","BR","BRA","Bahia","","15351","1076184457"
"Saloá","Saloa","-8.9758","-36.6878","Brazil","BR","BRA","Pernambuco","","15309","1076257586"
"Eldorado","Eldorado","-24.5200","-48.1081","Brazil","BR","BRA","São Paulo","","15339","1076129715"
"Raposos","Raposos","-19.9669","-43.8039","Brazil","BR","BRA","Minas Gerais","","15342","1076085875"
"Capinópolis","Capinopolis","-18.6819","-49.5700","Brazil","BR","BRA","Minas Gerais","","15290","1076136434"
"Ibipitanga","Ibipitanga","-12.8819","-42.4858","Brazil","BR","BRA","Bahia","","15296","1076883970"
"Santa Luzia","Santa Luzia","-6.8719","-36.9189","Brazil","BR","BRA","Paraíba","","15278","1076884988"
"Ribeiro do Amparo","Ribeiro do Amparo","-11.0469","-38.4328","Brazil","BR","BRA","Bahia","","15269","1076783278"
"Uiraúna","Uirauna","-6.5178","-38.4119","Brazil","BR","BRA","Paraíba","","15228","1076023422"
"Espumoso","Espumoso","-28.7250","-52.8500","Brazil","BR","BRA","Rio Grande do Sul","","15240","1076869927"
"São Lourenço da Serra","Sao Lourenco da Serra","-23.8528","-46.9428","Brazil","BR","BRA","São Paulo","","15177","1076572943"
"Brejões","Brejoes","-13.1039","-39.7958","Brazil","BR","BRA","Bahia","","15214","1076965135"
"São Félix","Sao Felix","-12.6050","-38.9719","Brazil","BR","BRA","Bahia","","15091","1076181846"
"Terra Rica","Terra Rica","-22.7089","-52.6169","Brazil","BR","BRA","Paraná","","15221","1076538470"
"Teolândia","Teolandia","-13.6019","-39.4908","Brazil","BR","BRA","Bahia","","15178","1076955332"
"Santa Adélia","Santa Adelia","-21.2428","-48.8039","Brazil","BR","BRA","São Paulo","","15178","1076471467"
"Tupi Paulista","Tupi Paulista","-21.3808","-51.5708","Brazil","BR","BRA","São Paulo","","15153","1076679633"
"Tartarugalzinho","Tartarugalzinho","1.5058","-50.9119","Brazil","BR","BRA","Amapá","","15212","1076510504"
"Itajobi","Itajobi","-21.3178","-49.0539","Brazil","BR","BRA","São Paulo","","15177","1076185056"
"Alvinópolis","Alvinopolis","-20.1069","-43.0489","Brazil","BR","BRA","Minas Gerais","","15169","1076309584"
"Mata Roma","Mata Roma","-3.6250","-43.1108","Brazil","BR","BRA","Maranhão","","15150","1076418048"
"Barra de Santa Rosa","Barra de Santa Rosa","-6.7200","-36.0608","Brazil","BR","BRA","Paraíba","","15145","1076169130"
"Bela Vista do Paraíso","Bela Vista do Paraiso","-22.9969","-51.1908","Brazil","BR","BRA","Paraná","","15079","1076738885"
"Canutama","Canutama","-6.5339","-64.3828","Brazil","BR","BRA","Amazonas","","15130","1076453269"
"Porteiras","Porteiras","-7.5350","-39.1178","Brazil","BR","BRA","Ceará","","15061","1076933484"
"Natividade do Carangola","Natividade do Carangola","-21.0419","-41.9728","Brazil","BR","BRA","Rio de Janeiro","","15082","1076436673"
"Fortuna","Fortuna","-5.7328","-44.1578","Brazil","BR","BRA","Maranhão","","15098","1076197650"
"Santa Brígida","Santa Brigida","-9.7358","-38.1258","Brazil","BR","BRA","Bahia","","15100","1076986156"
"Teixeira","Teixeira","-7.2228","-37.2539","Brazil","BR","BRA","Paraíba","","14974","1076864397"
"Jiquiriçá","Jiquirica","-13.2569","-39.5719","Brazil","BR","BRA","Bahia","","15033","1076375229"
"Triunfo","Triunfo","-7.8378","-38.1019","Brazil","BR","BRA","Pernambuco","","15006","1076950985"
"Taguatinga","Taguatinga","-12.4061","-46.4339","Brazil","BR","BRA","Tocantins","","15051","1076324478"
"Itaú de Minas","Itau de Minas","-20.7389","-46.7519","Brazil","BR","BRA","Minas Gerais","","14945","1076747219"
"Grão Mogol","Grao Mogol","-16.5589","-42.8900","Brazil","BR","BRA","Minas Gerais","","15024","1076387230"
"Quixelô","Quixelo","-6.2539","-39.2019","Brazil","BR","BRA","Ceará","","15000","1076619844"
"Auriflama","Auriflama","-20.6858","-50.5550","Brazil","BR","BRA","São Paulo","","14961","1076210906"
"Candói","Candoi","-25.6628","-52.1258","Brazil","BR","BRA","Paraná","","14983","1076520622"
"Iporã","Ipora","-24.0028","-53.7039","Brazil","BR","BRA","Paraná","","14981","1076130156"
"Coribe","Coribe","-13.8289","-44.4539","Brazil","BR","BRA","Bahia","","14976","1076084010"
"Botelhos","Botelhos","-21.6424","-46.3937","Brazil","BR","BRA","Minas Gerais","","14920","1076129493"
"Assaí","Assai","-23.3728","-50.8408","Brazil","BR","BRA","Paraná","","14954","1076370532"
"Joaíma","Joaima","-16.6539","-41.0308","Brazil","BR","BRA","Minas Gerais","","14941","1076626637"
"Nobres","Nobres","-14.7200","-56.3278","Brazil","BR","BRA","Mato Grosso","","14938","1076148553"
"Sumidouro","Sumidouro","-22.0500","-42.6750","Brazil","BR","BRA","Rio de Janeiro","","14900","1076176327"
"Presidente Getúlio","Presidente Getulio","-27.0508","-49.6228","Brazil","BR","BRA","Santa Catarina","","14887","1076724781"
"Areado","Areado","-21.3589","-46.1458","Brazil","BR","BRA","Minas Gerais","","14851","1076925556"
"Mascote","Mascote","-15.5628","-39.3028","Brazil","BR","BRA","Bahia","","14877","1076045822"
"Bom Jesus do Galho","Bom Jesus do Galho","-19.8289","-42.3158","Brazil","BR","BRA","Minas Gerais","","14862","1076678788"
"Inhuma","Inhuma","-6.6678","-41.7078","Brazil","BR","BRA","Piauí","","14845","1076479788"
"Cambuci","Cambuci","-21.5750","-41.9108","Brazil","BR","BRA","Rio de Janeiro","","14827","1076525044"
"Bom Lugar","Bom Lugar","-4.2200","-45.0389","Brazil","BR","BRA","Maranhão","","14818","1076364137"
"Pouso Redondo","Pouso Redondo","-27.2578","-49.9339","Brazil","BR","BRA","Santa Catarina","","14810","1076522780"
"Dionísio Cerqueira","Dionisio Cerqueira","-26.2550","-53.6400","Brazil","BR","BRA","Santa Catarina","","14811","1076396640"
"Brasil Novo","Brasil Novo","-3.2619","-52.6678","Brazil","BR","BRA","Pará","","14834","1076611672"
"Fortim","Fortim","-4.4500","-37.7833","Brazil","BR","BRA","Ceará","","14817","1076247527"
"Nova Timboteua","Nova Timboteua","-1.2058","-47.3858","Brazil","BR","BRA","Pará","","14791","1076421795"
"Cândido de Abreu","Candido de Abreu","-24.5669","-51.3328","Brazil","BR","BRA","Paraná","","14809","1076875901"
"Andorinha","Andorinha","-10.3450","-39.8328","Brazil","BR","BRA","Bahia","","14791","1076869918"
"Buritirama","Buritirama","-5.5928","-47.0178","Brazil","BR","BRA","Maranhão","","14784","1076000008"
"Presidente Dutra","Presidente Dutra","-11.2958","-41.9869","Brazil","BR","BRA","Bahia","","14712","1076548546"
"Garuva","Garuva","-26.0269","-48.8550","Brazil","BR","BRA","Santa Catarina","","14761","1076424163"
"Vargem da Roça","Vargem da Roca","-11.6069","-40.1369","Brazil","BR","BRA","Bahia","","14729","1076859944"
"Soledade","Soledade","-7.0569","-36.3628","Brazil","BR","BRA","Paraíba","","14714","1076149519"
"Água Clara","Agua Clara","-20.4500","-52.8667","Brazil","BR","BRA","Mato Grosso do Sul","","14734","1076035194"
"Angical","Angical","-12.0069","-44.6939","Brazil","BR","BRA","Bahia","","14724","1076374273"
"Massaranduba","Massaranduba","-26.6108","-49.0078","Brazil","BR","BRA","Santa Catarina","","14674","1076435799"
"Bombinhas","Bombinhas","-27.1378","-48.5169","Brazil","BR","BRA","Santa Catarina","","14293","1076894216"
"Candiba","Candiba","-14.4108","-42.8669","Brazil","BR","BRA","Bahia","","14667","1076540136"
"Cafelândia","Cafelandia","-24.6178","-53.3200","Brazil","BR","BRA","Paraná","","14662","1076309402"
"Bicas","Bicas","-21.7250","-43.0589","Brazil","BR","BRA","Minas Gerais","","14554","1076204929"
"Ipauçu","Ipaucu","-23.0569","-49.6267","Brazil","BR","BRA","São Paulo","","14579","1076000796"
"Jurema","Jurema","-8.7178","-36.1358","Brazil","BR","BRA","Pernambuco","","14541","1076726309"
"Tavares","Tavares","-7.6358","-37.8778","Brazil","BR","BRA","Paraíba","","14568","1076181148"
"Cruzília","Cruzilia","-21.8389","-44.8078","Brazil","BR","BRA","Minas Gerais","","14591","1076132930"
"Candeias","Candeias","-20.7669","-45.2758","Brazil","BR","BRA","Minas Gerais","","14595","1076831135"
"Boninal","Boninal","-12.7019","-41.8278","Brazil","BR","BRA","Bahia","","14585","1076205755"
"Tapejara","Tapejara","-23.7328","-52.8728","Brazil","BR","BRA","Paraná","","14598","1076885443"
"Boa Nova","Boa Nova","-14.3628","-40.2078","Brazil","BR","BRA","Bahia","","14577","1076117568"
"Apuiarés","Apuiares","-3.9489","-39.4319","Brazil","BR","BRA","Ceará","","14565","1076006852"
"Santa Branca","Santa Branca","-23.3969","-45.8839","Brazil","BR","BRA","São Paulo","","14534","1076129261"
"Boa Esperança do Sul","Boa Esperanca do Sul","-21.9925","-48.3908","Brazil","BR","BRA","São Paulo","","14546","1076269444"
"Tijucas do Sul","Tijucas do Sul","-25.9278","-49.1989","Brazil","BR","BRA","Paraná","","14537","1076858124"
"Poço das Trincheiras","Poco das Trincheiras","-9.3128","-37.2858","Brazil","BR","BRA","Alagoas","","14493","1076000314"
"Barra do Mendes","Barra do Mendes","-11.8100","-42.0589","Brazil","BR","BRA","Bahia","","14526","1076707399"
"Água Boa","Agua Boa","-17.9958","-42.3889","Brazil","BR","BRA","Minas Gerais","","14524","1076580092"
"Paulino Neves","Paulino Neves","-2.7189","-42.5328","Brazil","BR","BRA","Maranhão","","14519","1076830329"
"Guiratinga","Guiratinga","-16.3489","-53.7578","Brazil","BR","BRA","Mato Grosso","","14525","1076329698"
"Pinhalzinho","Pinhalzinho","-22.7800","-46.5700","Brazil","BR","BRA","São Paulo","","14423","1076934968"
"Barroquinha","Barroquinha","-3.0189","-41.1369","Brazil","BR","BRA","Ceará","","14476","1076119723"
"Uibaí","Uibai","-11.3369","-42.1328","Brazil","BR","BRA","Bahia","","14483","1076214416"
"Alterosa","Alterosa","-21.2190","-46.1869","Brazil","BR","BRA","Minas Gerais","","14497","1076001106"
"Pé de Serra","Pe de Serra","-11.8339","-39.6128","Brazil","BR","BRA","Bahia","","14471","1076313589"
"Manoel Vitorino","Manoel Vitorino","-14.1450","-40.2428","Brazil","BR","BRA","Bahia","","14488","1076783361"
"Graça","Graca","-4.0458","-40.7528","Brazil","BR","BRA","Ceará","","14407","1076068643"
"Alagoinha","Alagoinha","-6.9500","-35.5450","Brazil","BR","BRA","Paraíba","","14284","1076535810"
"Brazópolis","Brazopolis","-22.4739","-45.6078","Brazil","BR","BRA","Minas Gerais","","14410","1076311905"
"Muqui","Muqui","-20.9519","-41.3458","Brazil","BR","BRA","Espírito Santo","","14396","1076475999"
"Tururu","Tururu","-3.5808","-39.4369","Brazil","BR","BRA","Ceará","","14408","1076994637"
"Igrapiúna","Igrapiuna","-13.8258","-39.1419","Brazil","BR","BRA","Bahia","","14395","1076750964"
"Santa Maria do Suaçuí","Santa Maria do Suacui","-18.1900","-42.4139","Brazil","BR","BRA","Minas Gerais","","14395","1076386732"
"Itinga","Itinga","-16.6128","-41.7650","Brazil","BR","BRA","Minas Gerais","","14407","1076187768"
"Cotegipe","Cotegipe","-12.0278","-44.2578","Brazil","BR","BRA","Bahia","","14403","1076905904"
"Dom Feliciano","Dom Feliciano","-30.7039","-52.1078","Brazil","BR","BRA","Rio Grande do Sul","","14380","1076532414"
"Jacaraú","Jacarau","-6.6119","-35.2928","Brazil","BR","BRA","Paraíba","","14316","1076944790"
"Serafina Corêa","Serafina Corea","-28.7119","-51.9350","Brazil","BR","BRA","Rio Grande do Sul","","14253","1076410679"
"Mirandiba","Mirandiba","-8.1189","-38.7278","Brazil","BR","BRA","Pernambuco","","14308","1076690736"
"Cristópolis","Cristopolis","-12.2339","-44.4208","Brazil","BR","BRA","Bahia","","14302","1076513995"
"Tarumirim","Tarumirim","-19.2808","-42.0069","Brazil","BR","BRA","Minas Gerais","","14293","1076777364"
"Marechal Floriano","Marechal Floriano","-20.4128","-40.6828","Brazil","BR","BRA","Espírito Santo","","14262","1076108782"
"Frei Miguelinho","Frei Miguelinho","-7.9408","-35.9106","Brazil","BR","BRA","Pernambuco","","14293","1076139307"
"Orizona","Orizona","-17.0308","-48.2958","Brazil","BR","BRA","Goiás","","14300","1076705732"
"Santo Antônio dos Lopes","Santo Antonio dos Lopes","-4.8689","-44.3600","Brazil","BR","BRA","Maranhão","","14288","1076178562"
"Nova Olinda","Nova Olinda","-7.0919","-39.6808","Brazil","BR","BRA","Ceará","","14256","1076999604"
"Itanhandu","Itanhandu","-22.2958","-44.9350","Brazil","BR","BRA","Minas Gerais","","14175","1076312428"
"Entre Rios de Minas","Entre Rios de Minas","-20.6708","-44.0658","Brazil","BR","BRA","Minas Gerais","","14242","1076189083"
"Tarumã","Taruma","-22.7469","-50.5769","Brazil","BR","BRA","São Paulo","","14205","1076499806"
"Boa Esperança","Boa Esperanca","-18.5400","-40.2958","Brazil","BR","BRA","Espírito Santo","","14199","1076131880"
"Brasilândia","Brasilandia","-17.0100","-46.0089","Brazil","BR","BRA","Minas Gerais","","14226","1076593373"
"Campos Altos","Campos Altos","-19.6958","-46.1708","Brazil","BR","BRA","Minas Gerais","","14206","1076184165"
"Nilo Peçanha","Nilo Pecanha","-13.5989","-39.1069","Brazil","BR","BRA","Bahia","","14188","1076019753"
"Mirinzal","Mirinzal","-2.0650","-44.7839","Brazil","BR","BRA","Maranhão","","14218","1076215987"
"Capitão Enéas","Capitao Eneas","-16.3239","-43.7108","Brazil","BR","BRA","Minas Gerais","","14206","1076526989"
"Rebouças","Reboucas","-25.6208","-50.6928","Brazil","BR","BRA","Paraná","","14176","1076989419"
"Piquete","Piquete","-22.6136","-45.1761","Brazil","BR","BRA","São Paulo","","14123","1076872108"
"Papagaios","Papagaios","-19.4489","-44.7478","Brazil","BR","BRA","Minas Gerais","","14175","1076663724"
"Baianópolis","Baianopolis","-12.3058","-44.5350","Brazil","BR","BRA","Bahia","","14195","1076531349"
"Simões","Simoes","-7.5989","-40.8178","Brazil","BR","BRA","Piauí","","14180","1076805001"
"Pedro Velho","Pedro Velho","-6.4389","-35.2208","Brazil","BR","BRA","Rio Grande do Norte","","14114","1076997513"
"Rio Piracicaba","Rio Piracicaba","-19.9289","-43.1739","Brazil","BR","BRA","Minas Gerais","","14149","1076877084"
"Mucambo","Mucambo","-3.9089","-40.7469","Brazil","BR","BRA","Ceará","","14102","1076000948"
"Nioaque","Nioaque","-21.1350","-55.8300","Brazil","BR","BRA","Mato Grosso do Sul","","14167","1076087049"
"Ipiranga","Ipiranga","-25.0239","-50.5839","Brazil","BR","BRA","Paraná","","14150","1076445636"
"Felixlândia","Felixlandia","-18.7578","-44.8989","Brazil","BR","BRA","Minas Gerais","","14121","1076846673"
"Maria da Fé","Maria da Fe","-22.3078","-45.3750","Brazil","BR","BRA","Minas Gerais","","14056","1076211048"
"Gurinhém","Gurinhem","-7.1239","-35.4239","Brazil","BR","BRA","Paraíba","","14117","1076881947"
"Astolfo Dutra","Astolfo Dutra","-21.3150","-42.8619","Brazil","BR","BRA","Minas Gerais","","14030","1076185639"
"Patrocínio Paulista","Patrocinio Paulista","-20.6394","-47.2817","Brazil","BR","BRA","São Paulo","","14093","1076390439"
"Rio Azul","Rio Azul","-25.7328","-50.7958","Brazil","BR","BRA","Paraná","","14093","1076547411"
"Alvorada D'Oeste","Alvorada D'Oeste","-11.3417","-62.2861","Brazil","BR","BRA","Rondônia","","14106","1076530041"
"Italva","Italva","-21.4208","-41.6908","Brazil","BR","BRA","Rio de Janeiro","","14063","1076552060"
"Xexéu","Xexeu","-8.8019","-35.6269","Brazil","BR","BRA","Pernambuco","","14093","1076882581"
"Aracatu","Aracatu","-14.4278","-41.4619","Brazil","BR","BRA","Bahia","","14089","1076243226"
"Itaguaçu","Itaguacu","-19.8019","-40.8558","Brazil","BR","BRA","Espírito Santo","","14023","1076753541"
"Campina da Lagoa","Campina da Lagoa","-24.5919","-52.7989","Brazil","BR","BRA","Paraná","","14043","1076525992"
"Itamonte","Itamonte","-22.2839","-44.8700","Brazil","BR","BRA","Minas Gerais","","14003","1076596384"
